updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-10-10T04:21:38.000Z,2021-10-10,1618,61245,0,222,0,5,59627,Angola,AO,13068161
2021-10-09T04:21:34.000Z,2021-10-09,1613,61023,0,220,0,10,59410,Angola,AO,13068161
2021-10-08T04:21:25.000Z,2021-10-08,1603,60803,0,355,0,5,59200,Angola,AO,13068161
2021-10-07T04:21:36.000Z,2021-10-07,1598,60448,0,553,0,11,58850,Angola,AO,13068161
2021-10-06T04:21:33.000Z,2021-10-06,1587,59895,0,952,0,10,58308,Angola,AO,13068161
2021-10-05T04:21:27.000Z,2021-10-05,1577,58943,0,0,0,0,57366,Angola,AO,13068161
2021-10-04T04:21:31.000Z,2021-10-04,1577,58943,0,340,0,3,57366,Angola,AO,13068161
2021-10-03T04:21:24.000Z,2021-10-03,1574,58603,0,527,0,7,57029,Angola,AO,13068161
2021-10-02T04:21:25.000Z,2021-10-02,1567,58076,0,1493,0,30,56509,Angola,AO,13068161
2021-10-01T04:21:35.000Z,2021-10-01,1537,56583,0,0,0,0,55046,Angola,AO,13068161
2021-09-30T04:21:20.000Z,2021-09-30,1537,56583,0,543,0,11,55046,Angola,AO,13068161
2021-09-29T04:21:45.000Z,2021-09-29,1526,56040,0,457,0,13,54514,Angola,AO,13068161
2021-09-28T04:21:28.000Z,2021-09-28,1513,55583,0,462,0,12,54070,Angola,AO,13068161
2021-09-27T04:21:16.000Z,2021-09-27,1501,55121,0,326,0,14,53620,Angola,AO,13068161
2021-09-26T04:21:29.000Z,2021-09-26,1487,54795,0,515,0,16,53308,Angola,AO,13068161
2021-09-25T04:21:31.000Z,2021-09-25,1471,54280,0,440,0,11,52809,Angola,AO,13068161
2021-09-24T04:21:44.000Z,2021-09-24,1460,53840,0,453,0,26,52380,Angola,AO,13068161
2021-09-23T04:21:43.000Z,2021-09-23,1434,53387,0,419,0,20,51953,Angola,AO,13068161
2021-09-22T04:21:45.000Z,2021-09-22,1414,52968,0,324,0,5,51554,Angola,AO,13068161
2021-09-21T04:21:26.000Z,2021-09-21,1409,52644,0,337,0,21,51235,Angola,AO,13068161
2021-09-20T04:21:22.000Z,2021-09-20,1388,52307,0,0,0,0,50919,Angola,AO,13068161
2021-09-19T04:21:34.000Z,2021-09-19,1388,52307,0,99,0,10,50919,Angola,AO,13068161
2021-09-18T04:21:24.000Z,2021-09-18,1378,52208,0,381,0,7,50830,Angola,AO,13068161
2021-09-17T04:21:46.000Z,2021-09-17,1371,51827,0,420,0,11,50456,Angola,AO,13068161
2021-09-16T04:22:19.000Z,2021-09-16,1360,51407,0,360,0,2,50047,Angola,AO,13068161
2021-09-15T03:22:37.000Z,2021-09-15,1358,51047,0,309,0,13,49689,Angola,AO,13068161
2021-09-14T04:21:41.000Z,2021-09-14,1345,50738,0,292,0,6,49393,Angola,AO,13068161
2021-09-13T04:21:15.000Z,2021-09-13,1339,50446,0,98,0,12,49107,Angola,AO,13068161
2021-09-12T04:21:13.000Z,2021-09-12,1327,50348,0,405,0,5,49021,Angola,AO,13068161
2021-09-11T04:21:30.000Z,2021-09-11,1322,49943,0,315,0,9,48621,Angola,AO,13068161
2021-09-10T04:21:20.000Z,2021-09-10,1313,49628,0,279,0,4,48315,Angola,AO,13068161
2021-09-09T04:21:27.000Z,2021-09-09,1309,49349,0,235,0,10,48040,Angola,AO,13068161
2021-09-08T04:21:31.000Z,2021-09-08,1299,49114,0,324,0,17,47815,Angola,AO,13068161
2021-09-07T04:21:35.000Z,2021-09-07,1282,48790,0,134,0,12,47508,Angola,AO,13068161
2021-09-06T04:21:22.000Z,2021-09-06,1270,48656,0,181,0,12,47386,Angola,AO,13068161
2021-09-05T04:21:33.000Z,2021-09-05,1258,48475,0,214,0,10,47217,Angola,AO,13068161
2021-09-04T04:21:28.000Z,2021-09-04,1248,48261,0,257,0,13,47013,Angola,AO,13068161
2021-09-03T04:21:20.000Z,2021-09-03,1235,48004,0,223,0,8,46769,Angola,AO,13068161
2021-09-02T04:21:15.000Z,2021-09-02,1227,47781,0,237,0,10,46554,Angola,AO,13068161
2021-09-01T04:21:38.000Z,2021-09-01,1217,47544,0,213,0,7,46327,Angola,AO,13068161
2021-08-31T04:21:46.000Z,2021-08-31,1210,47331,0,163,0,9,46121,Angola,AO,13068161
2021-08-30T04:21:23.000Z,2021-08-30,1201,47168,0,89,0,9,45967,Angola,AO,13068161
2021-08-29T04:21:14.000Z,2021-08-29,1192,47079,0,150,0,6,45887,Angola,AO,13068161
2021-08-28T04:21:28.000Z,2021-08-28,1186,46929,0,203,0,4,45743,Angola,AO,13068161
2021-08-27T04:21:37.000Z,2021-08-27,1182,46726,0,187,0,6,45544,Angola,AO,13068161
2021-08-26T04:21:28.000Z,2021-08-26,1176,46539,0,199,0,10,45363,Angola,AO,13068161
2021-08-25T04:21:41.000Z,2021-08-25,1166,46340,0,264,0,3,45174,Angola,AO,13068161
2021-08-24T04:21:19.000Z,2021-08-24,1163,46076,0,131,0,10,44913,Angola,AO,13068161
2021-08-23T04:21:27.000Z,2021-08-23,1153,45945,0,128,0,13,44792,Angola,AO,13068161
2021-08-22T04:21:29.000Z,2021-08-22,1140,45817,0,234,0,2,44677,Angola,AO,13068161
2021-08-21T04:21:38.000Z,2021-08-21,1138,45583,0,258,0,5,44445,Angola,AO,13068161
2021-08-20T04:21:33.000Z,2021-08-20,1133,45325,0,150,0,8,44192,Angola,AO,13068161
2021-08-19T04:21:15.000Z,2021-08-19,1125,45175,0,203,0,7,44050,Angola,AO,13068161
2021-08-18T04:21:35.000Z,2021-08-18,1118,44972,0,233,0,15,43854,Angola,AO,13068161
2021-08-17T04:21:49.000Z,2021-08-17,1103,44739,0,122,0,3,43636,Angola,AO,13068161
2021-08-16T04:21:31.000Z,2021-08-16,1100,44617,0,83,0,14,43517,Angola,AO,13068161
2021-08-15T04:21:41.000Z,2021-08-15,1086,44534,0,206,0,4,43448,Angola,AO,13068161
2021-08-14T04:21:25.000Z,2021-08-14,1082,44328,0,154,0,12,43246,Angola,AO,13068161
2021-08-13T04:21:24.000Z,2021-08-13,1070,44174,0,176,0,7,43104,Angola,AO,13068161
2021-08-12T04:21:25.000Z,2021-08-12,1063,43998,0,108,0,6,42935,Angola,AO,13068161
2021-08-11T04:21:58.000Z,2021-08-11,1057,43890,0,143,0,4,42833,Angola,AO,13068161
2021-08-10T04:21:27.000Z,2021-08-10,1053,43747,0,85,0,4,42694,Angola,AO,13068161
2021-08-09T04:21:24.000Z,2021-08-09,1049,43662,0,70,0,5,42613,Angola,AO,13068161
2021-08-08T04:21:33.000Z,2021-08-08,1044,43592,0,105,0,2,42548,Angola,AO,13068161
2021-08-07T04:21:30.000Z,2021-08-07,1042,43487,0,218,0,10,42445,Angola,AO,13068161
2021-08-06T04:21:18.000Z,2021-08-06,1032,43269,0,111,0,6,42237,Angola,AO,13068161
2021-08-05T04:21:51.000Z,2021-08-05,1026,43158,39582,88,193,4,2550,Angola,AO,13068161
2021-08-04T04:21:25.000Z,2021-08-04,1022,43070,39389,100,1029,4,2659,Angola,AO,13068161
2021-08-03T04:21:39.000Z,2021-08-03,1018,42970,38360,155,963,2,3592,Angola,AO,13068161
2021-08-02T04:21:36.000Z,2021-08-02,1016,42815,37397,38,142,5,4402,Angola,AO,13068161
2021-08-01T04:21:50.000Z,2021-08-01,1011,42777,37255,131,547,3,4511,Angola,AO,13068161
2021-07-31T04:21:35.000Z,2021-07-31,1008,42646,36708,160,683,5,4930,Angola,AO,13068161
2021-07-30T04:21:34.000Z,2021-07-30,1003,42486,36025,198,61,3,5458,Angola,AO,13068161
2021-07-29T04:21:33.000Z,2021-07-29,1000,42288,35964,178,222,6,5324,Angola,AO,13068161
2021-07-28T04:21:39.000Z,2021-07-28,994,42110,35742,231,56,3,5374,Angola,AO,13068161
2021-07-27T04:21:18.000Z,2021-07-27,991,41879,35686,99,212,7,5202,Angola,AO,13068161
2021-07-26T04:21:28.000Z,2021-07-26,984,41780,35474,44,51,2,5322,Angola,AO,13068161
2021-07-25T04:22:12.000Z,2021-07-25,982,41736,35423,331,341,5,5331,Angola,AO,13068161
2021-07-24T00:21:36.000Z,2021-07-24,977,41405,35082,0,0,0,5346,Angola,AO,13068161
2021-07-23T04:21:29.000Z,2021-07-23,977,41405,35082,178,189,4,5346,Angola,AO,13068161
2021-07-22T04:21:19.000Z,2021-07-22,973,41227,34893,166,36,3,5361,Angola,AO,13068161
2021-07-21T04:21:40.000Z,2021-07-21,970,41061,34857,155,67,1,5234,Angola,AO,13068161
2021-07-20T04:21:48.000Z,2021-07-20,969,40906,34790,101,35,12,5147,Angola,AO,13068161
2021-07-19T04:21:24.000Z,2021-07-19,957,40805,34755,98,23,3,5093,Angola,AO,13068161
2021-07-18T04:22:07.000Z,2021-07-18,954,40707,34732,76,8,2,5021,Angola,AO,13068161
2021-07-17T04:22:22.000Z,2021-07-17,952,40631,34724,101,104,1,4955,Angola,AO,13068161
2021-07-16T04:21:22.000Z,2021-07-16,951,40530,34620,203,36,5,4959,Angola,AO,13068161
2021-07-15T04:21:48.000Z,2021-07-15,946,40327,34584,189,84,5,4797,Angola,AO,13068161
2021-07-14T04:21:35.000Z,2021-07-14,941,40138,34500,83,143,2,4697,Angola,AO,13068161
2021-07-13T04:21:18.000Z,2021-07-13,939,40055,34357,97,30,4,4759,Angola,AO,13068161
2021-07-12T04:21:34.000Z,2021-07-12,935,39958,34327,77,29,6,4696,Angola,AO,13068161
2021-07-11T04:21:43.000Z,2021-07-11,929,39881,34298,90,129,1,4654,Angola,AO,13068161
2021-07-10T04:21:25.000Z,2021-07-10,928,39791,34169,198,69,3,4694,Angola,AO,13068161
2021-07-09T04:21:21.000Z,2021-07-09,925,39593,34100,102,53,0,4568,Angola,AO,13068161
2021-07-08T04:21:26.000Z,2021-07-08,925,39491,34047,116,28,5,4519,Angola,AO,13068161
2021-07-07T04:21:20.000Z,2021-07-07,920,39375,34019,75,280,5,4436,Angola,AO,13068161
2021-07-06T04:21:32.000Z,2021-07-06,915,39300,33739,70,70,2,4646,Angola,AO,13068161
2021-07-05T04:21:28.000Z,2021-07-05,913,39230,33669,58,155,3,4648,Angola,AO,13068161
2021-07-04T04:21:38.000Z,2021-07-04,910,39172,33514,83,139,4,4748,Angola,AO,13068161
2021-07-03T04:21:37.000Z,2021-07-03,906,39089,33375,124,104,3,4808,Angola,AO,13068161
2021-07-02T04:21:47.000Z,2021-07-02,903,38965,33271,116,29,3,4791,Angola,AO,13068161
2021-07-01T04:21:19.000Z,2021-07-01,900,38849,33242,167,163,6,4707,Angola,AO,13068161
2021-06-30T04:21:41.000Z,2021-06-30,894,38682,33079,69,260,3,4709,Angola,AO,13068161
2021-06-29T04:21:28.000Z,2021-06-29,891,38613,32819,57,28,2,4903,Angola,AO,13068161
2021-06-28T04:21:29.000Z,2021-06-28,889,38556,32791,28,95,2,4876,Angola,AO,13068161
2021-06-27T04:21:39.000Z,2021-06-27,887,38528,32696,157,91,4,4945,Angola,AO,13068161
2021-06-26T04:21:43.000Z,2021-06-26,883,38371,32605,280,265,2,4883,Angola,AO,13068161
2021-06-25T04:21:33.000Z,2021-06-25,881,38091,32340,89,18,3,4870,Angola,AO,13068161
2021-06-24T04:21:55.000Z,2021-06-24,878,38002,32322,128,319,3,4802,Angola,AO,13068161
2021-06-23T04:21:46.000Z,2021-06-23,875,37874,32003,126,221,7,4996,Angola,AO,13068161
2021-06-22T04:21:34.000Z,2021-06-22,868,37748,31782,70,106,9,5098,Angola,AO,13068161
2021-06-21T04:21:41.000Z,2021-06-21,859,37678,31676,74,87,3,5143,Angola,AO,13068161
2021-06-20T04:21:48.000Z,2021-06-20,856,37604,31589,137,20,3,5159,Angola,AO,13068161
2021-06-19T04:22:33.000Z,2021-06-19,853,37467,31569,178,464,2,5045,Angola,AO,13068161
2021-06-18T04:22:16.000Z,2021-06-18,851,37289,31105,195,102,4,5333,Angola,AO,13068161
2021-06-17T04:22:36.000Z,2021-06-17,847,37094,31003,173,228,5,5244,Angola,AO,13068161
2021-06-16T04:22:32.000Z,2021-06-16,842,36921,30775,131,416,6,5304,Angola,AO,13068161
2021-06-15T04:22:22.000Z,2021-06-15,836,36790,30359,85,77,5,5595,Angola,AO,13068161
2021-06-14T04:22:46.000Z,2021-06-14,831,36705,30282,105,75,6,5592,Angola,AO,13068161
2021-06-13T04:22:44.000Z,2021-06-13,825,36600,30207,145,106,6,5568,Angola,AO,13068161
2021-06-12T04:22:22.000Z,2021-06-12,819,36455,30101,130,141,4,5535,Angola,AO,13068161
2021-06-11T04:23:20.000Z,2021-06-11,815,36325,29960,210,407,4,5550,Angola,AO,13068161
2021-06-10T04:23:17.000Z,2021-06-10,811,36115,29553,111,185,8,5751,Angola,AO,13068161
2021-06-09T04:23:31.000Z,2021-06-09,803,36004,29368,150,39,3,5833,Angola,AO,13068161
2021-06-08T04:22:35.000Z,2021-06-08,800,35854,29329,82,449,3,5725,Angola,AO,13068161
2021-06-07T04:22:51.000Z,2021-06-07,797,35772,28880,178,14,3,6095,Angola,AO,13068161
2021-06-06T04:24:03.000Z,2021-06-06,794,35594,28866,287,64,6,5934,Angola,AO,13068161
2021-06-05T04:23:03.000Z,2021-06-05,788,35307,28802,167,156,4,5717,Angola,AO,13068161
2021-06-04T04:23:37.000Z,2021-06-04,784,35140,28646,180,382,4,5710,Angola,AO,13068161
2021-06-03T04:23:32.000Z,2021-06-03,780,34960,28264,208,74,8,5916,Angola,AO,13068161
2021-06-02T04:24:34.000Z,2021-06-02,772,34752,28190,201,111,6,5790,Angola,AO,13068161
2021-06-01T04:23:09.000Z,2021-06-01,766,34551,28079,185,313,2,5706,Angola,AO,13068161
2021-05-31T03:08:59.000Z,2021-05-31,764,34366,27766,186,120,7,5836,Angola,AO,13068161
2021-05-30T04:20:55.000Z,2021-05-30,757,34180,27646,236,69,8,5777,Angola,AO,13068161
2021-05-29T04:20:41.000Z,2021-05-29,749,33944,27577,337,48,4,5618,Angola,AO,13068161
2021-05-28T04:20:36.000Z,2021-05-28,745,33607,27529,269,62,3,5333,Angola,AO,13068161
2021-05-27T04:20:59.000Z,2021-05-27,742,33338,27467,405,263,7,5129,Angola,AO,13068161
2021-05-26T04:20:35.000Z,2021-05-26,735,32933,27204,310,117,4,4994,Angola,AO,13068161
2021-05-25T04:21:08.000Z,2021-05-25,731,32623,27087,182,309,6,4805,Angola,AO,13068161
2021-05-24T04:20:53.000Z,2021-05-24,725,32441,26778,292,3,10,4938,Angola,AO,13068161
2021-05-23T04:20:51.000Z,2021-05-23,715,32149,26775,240,262,6,4659,Angola,AO,13068161
2021-05-22T04:20:45.000Z,2021-05-22,709,31909,26513,248,30,5,4687,Angola,AO,13068161
2021-05-21T04:20:43.000Z,2021-05-21,704,31661,26483,223,25,8,4474,Angola,AO,13068161
2021-05-20T04:21:05.000Z,2021-05-20,696,31438,26458,393,445,11,4284,Angola,AO,13068161
2021-05-19T04:20:42.000Z,2021-05-19,685,31045,26013,258,18,8,4347,Angola,AO,13068161
2021-05-18T04:20:33.000Z,2021-05-18,677,30787,25995,150,280,18,4115,Angola,AO,13068161
2021-05-17T04:20:34.000Z,2021-05-17,659,30637,25715,283,12,4,4263,Angola,AO,13068161
2021-05-16T04:20:49.000Z,2021-05-16,655,30354,25703,324,53,4,3996,Angola,AO,13068161
2021-05-15T04:20:58.000Z,2021-05-15,651,30030,25650,335,21,2,3729,Angola,AO,13068161
2021-05-14T04:20:41.000Z,2021-05-14,649,29695,25629,290,442,4,3417,Angola,AO,13068161
2021-05-13T04:20:51.000Z,2021-05-13,645,29405,25187,259,42,6,3573,Angola,AO,13068161
2021-05-12T04:21:29.000Z,2021-05-12,639,29146,25145,271,373,3,3362,Angola,AO,13068161
2021-05-11T04:20:41.000Z,2021-05-11,636,28875,24772,135,55,3,3467,Angola,AO,13068161
2021-05-10T04:20:38.000Z,2021-05-10,633,28740,24717,263,4,3,3390,Angola,AO,13068161
2021-05-09T04:20:35.000Z,2021-05-09,630,28477,24713,276,15,2,3134,Angola,AO,13068161
2021-05-08T04:21:04.000Z,2021-05-08,628,28201,24698,280,195,6,2875,Angola,AO,13068161
2021-05-07T04:20:40.000Z,2021-05-07,622,27921,24503,392,11,4,2796,Angola,AO,13068161
2021-05-06T04:20:38.000Z,2021-05-06,618,27529,24492,245,302,9,2419,Angola,AO,13068161
2021-05-05T04:20:43.000Z,2021-05-05,609,27284,24190,151,0,6,2485,Angola,AO,13068161
2021-05-04T04:20:34.000Z,2021-05-04,603,27133,24190,140,277,1,2340,Angola,AO,13068161
2021-05-03T04:20:39.000Z,2021-05-03,602,26993,23913,178,0,2,2478,Angola,AO,13068161
2021-05-02T04:20:48.000Z,2021-05-02,600,26815,23913,163,37,4,2302,Angola,AO,13068161
2021-05-01T04:20:47.000Z,2021-05-01,596,26652,23876,221,270,2,2180,Angola,AO,13068161
2021-04-30T04:21:03.000Z,2021-04-30,594,26431,23606,263,22,3,2231,Angola,AO,13068161
2021-04-29T04:20:55.000Z,2021-04-29,591,26168,23584,226,243,4,1993,Angola,AO,13068161
2021-04-28T04:20:32.000Z,2021-04-28,587,25942,23341,232,53,4,2014,Angola,AO,13068161
2021-04-27T04:20:52.000Z,2021-04-27,583,25710,23288,101,196,4,1839,Angola,AO,13068161
2021-04-26T04:21:04.000Z,2021-04-26,579,25609,23092,117,0,2,1938,Angola,AO,13068161
2021-04-25T04:20:32.000Z,2021-04-25,577,25492,23092,213,3,3,1823,Angola,AO,13068161
2021-04-24T04:20:38.000Z,2021-04-24,574,25279,23089,228,188,2,1616,Angola,AO,13068161
2021-04-23T04:20:52.000Z,2021-04-23,572,25051,22901,168,19,2,1578,Angola,AO,13068161
2021-04-22T04:20:53.000Z,2021-04-22,570,24883,22882,222,235,5,1431,Angola,AO,13068161
2021-04-21T04:21:14.000Z,2021-04-21,565,24661,22647,143,47,2,1449,Angola,AO,13068161
2021-04-20T04:20:41.000Z,2021-04-20,563,24518,22600,129,3,2,1355,Angola,AO,13068161
2021-04-19T04:20:57.000Z,2021-04-19,561,24389,22597,89,21,0,1231,Angola,AO,13068161
2021-04-18T04:20:41.000Z,2021-04-18,561,24300,22576,178,373,1,1163,Angola,AO,13068161
2021-04-17T04:20:40.000Z,2021-04-17,560,24122,22203,171,28,3,1359,Angola,AO,13068161
2021-04-16T04:20:46.000Z,2021-04-16,557,23951,22175,110,31,0,1219,Angola,AO,13068161
2021-04-15T04:20:54.000Z,2021-04-15,557,23841,22144,144,29,3,1140,Angola,AO,13068161
2021-04-14T04:20:41.000Z,2021-04-14,554,23697,22115,148,22,0,1028,Angola,AO,13068161
2021-04-13T04:20:37.000Z,2021-04-13,554,23549,22093,92,35,1,902,Angola,AO,13068161
2021-04-12T04:21:00.000Z,2021-04-12,553,23457,22058,126,168,3,846,Angola,AO,13068161
2021-04-11T04:20:56.000Z,2021-04-11,550,23331,21890,89,301,1,891,Angola,AO,13068161
2021-04-10T04:20:59.000Z,2021-04-10,549,23242,21589,134,32,0,1104,Angola,AO,13068161
2021-04-09T04:21:13.000Z,2021-04-09,549,23108,21557,98,12,2,1002,Angola,AO,13068161
2021-04-08T04:21:13.000Z,2021-04-08,547,23010,21545,125,56,0,918,Angola,AO,13068161
2021-04-07T04:20:53.000Z,2021-04-07,547,22885,21489,168,37,4,849,Angola,AO,13068161
2021-04-06T04:20:32.000Z,2021-04-06,543,22717,21452,86,573,1,722,Angola,AO,13068161
2021-04-05T04:20:35.000Z,2021-04-05,542,22631,20879,52,8,2,1210,Angola,AO,13068161
2021-04-04T04:20:49.000Z,2021-04-04,540,22579,20871,112,4,2,1168,Angola,AO,13068161
2021-04-03T04:20:44.000Z,2021-04-03,538,22467,20867,68,359,0,1062,Angola,AO,13068161
2021-04-02T04:20:36.000Z,2021-04-02,538,22399,20508,88,15,1,1353,Angola,AO,13068161
2021-04-01T04:27:05.000Z,2021-04-01,537,22311,20493,129,47,1,1281,Angola,AO,13068161
2021-03-31T04:26:25.000Z,2021-03-31,536,22182,20446,50,66,2,1200,Angola,AO,13068161
2021-03-30T04:26:23.000Z,2021-03-30,534,22132,20380,69,91,1,1218,Angola,AO,13068161
2021-03-29T04:28:35.000Z,2021-03-29,533,22063,20289,32,20,0,1241,Angola,AO,13068161
2021-03-28T05:28:10.000Z,2021-03-28,533,22031,20269,70,19,1,1229,Angola,AO,13068161
2021-03-27T05:25:04.000Z,2021-03-27,532,21961,20250,47,60,0,1179,Angola,AO,13068161
2021-03-26T05:26:55.000Z,2021-03-26,532,21914,20190,78,18,0,1192,Angola,AO,13068161
2021-03-25T05:27:00.000Z,2021-03-25,532,21836,20172,62,73,2,1132,Angola,AO,13068161
2021-03-24T05:25:40.000Z,2021-03-24,530,21774,20099,17,9,0,1145,Angola,AO,13068161
2021-03-23T05:26:18.000Z,2021-03-23,530,21757,20090,24,17,3,1137,Angola,AO,13068161
2021-03-22T05:25:43.000Z,2021-03-22,527,21733,20073,37,5,1,1133,Angola,AO,13068161
2021-03-21T05:25:44.000Z,2021-03-21,526,21696,20068,54,3,2,1102,Angola,AO,13068161
2021-03-20T05:25:46.000Z,2021-03-20,524,21642,20065,84,33,2,1053,Angola,AO,13068161
2021-03-19T05:26:09.000Z,2021-03-19,522,21558,20032,69,4,0,1004,Angola,AO,13068161
2021-03-18T05:26:22.000Z,2021-03-18,522,21489,20028,43,57,0,939,Angola,AO,13068161
2021-03-17T05:25:07.000Z,2021-03-17,522,21446,19971,39,23,1,953,Angola,AO,13068161
2021-03-16T05:25:13.000Z,2021-03-16,521,21407,19948,27,98,0,938,Angola,AO,13068161
2021-03-15T05:25:51.000Z,2021-03-15,521,21380,19850,57,2,1,1009,Angola,AO,13068161
2021-03-14T05:25:37.000Z,2021-03-14,520,21323,19848,58,13,1,955,Angola,AO,13068161
2021-03-13T05:25:15.000Z,2021-03-13,519,21265,19835,60,8,2,911,Angola,AO,13068161
2021-03-12T05:26:50.000Z,2021-03-12,517,21205,19827,44,66,1,861,Angola,AO,13068161
2021-03-11T05:25:48.000Z,2021-03-11,516,21161,19761,47,84,0,884,Angola,AO,13068161
2021-03-10T05:24:35.000Z,2021-03-10,516,21114,19677,6,20,1,921,Angola,AO,13068161
2021-03-09T05:28:19.000Z,2021-03-09,515,21108,19657,22,10,1,936,Angola,AO,13068161
2021-03-08T05:24:48.000Z,2021-03-08,514,21086,19647,31,7,2,925,Angola,AO,13068161
2021-03-07T05:21:54.000Z,2021-03-07,512,21055,19640,29,16,1,903,Angola,AO,13068161
2021-03-06T04:23:41.000Z,2021-03-06,511,21026,19624,45,71,0,891,Angola,AO,13068161
2021-03-05T05:26:29.000Z,2021-03-05,511,20981,19553,58,44,1,917,Angola,AO,13068161
2021-03-04T05:24:24.000Z,2021-03-04,510,20923,19509,41,99,0,904,Angola,AO,13068161
2021-03-03T05:23:28.000Z,2021-03-03,510,20882,19410,28,10,2,962,Angola,AO,13068161
2021-03-02T05:23:30.000Z,2021-03-02,508,20854,19400,47,78,0,946,Angola,AO,13068161
2021-03-01T05:23:01.000Z,2021-03-01,508,20807,19322,25,7,2,977,Angola,AO,13068161
2021-02-28T05:22:20.000Z,2021-02-28,506,20782,19315,23,8,2,961,Angola,AO,13068161
2021-02-27T05:22:28.000Z,2021-02-27,504,20759,19307,64,69,2,948,Angola,AO,13068161
2021-02-26T05:22:40.000Z,2021-02-26,502,20695,19238,55,17,1,955,Angola,AO,13068161
2021-02-25T05:24:57.000Z,2021-02-25,501,20640,19221,56,14,1,918,Angola,AO,13068161
2021-02-24T05:29:16.000Z,2021-02-24,500,20584,19207,36,17,1,877,Angola,AO,13068161
2021-02-23T05:23:41.000Z,2021-02-23,499,20548,19190,29,177,0,859,Angola,AO,13068161
2021-02-22T05:24:21.000Z,2021-02-22,499,20519,19013,20,8,1,1007,Angola,AO,13068161
2021-02-21T05:24:33.000Z,2021-02-21,498,20499,19005,21,14,0,996,Angola,AO,13068161
2021-02-20T05:22:51.000Z,2021-02-20,498,20478,18991,26,19,0,989,Angola,AO,13068161
2021-02-19T05:24:16.000Z,2021-02-19,498,20452,18972,52,21,2,982,Angola,AO,13068161
2021-02-18T05:22:58.000Z,2021-02-18,496,20400,18951,11,22,2,953,Angola,AO,13068161
2021-02-17T05:23:10.000Z,2021-02-17,494,20389,18929,8,45,1,966,Angola,AO,13068161
2021-02-16T05:24:38.000Z,2021-02-16,493,20381,18884,15,89,1,1004,Angola,AO,13068161
2021-02-15T05:24:49.000Z,2021-02-15,492,20366,18795,37,5,1,1079,Angola,AO,13068161
2021-02-14T05:23:43.000Z,2021-02-14,491,20329,18790,35,4,1,1048,Angola,AO,13068161
2021-02-13T05:22:12.000Z,2021-02-13,490,20294,18786,33,76,3,1018,Angola,AO,13068161
2021-02-12T05:23:29.000Z,2021-02-12,487,20261,18710,51,23,0,1064,Angola,AO,13068161
2021-02-11T05:23:55.000Z,2021-02-11,487,20210,18687,47,64,9,1036,Angola,AO,13068161
2021-02-10T05:22:41.000Z,2021-02-10,478,20163,18623,51,27,3,1062,Angola,AO,13068161
2021-02-09T05:23:30.000Z,2021-02-09,475,20112,18596,26,56,0,1041,Angola,AO,13068161
2021-02-08T05:22:39.000Z,2021-02-08,475,20086,18540,24,65,0,1071,Angola,AO,13068161
2021-02-07T05:23:00.000Z,2021-02-07,475,20062,18475,32,44,1,1112,Angola,AO,13068161
2021-02-06T05:23:55.000Z,2021-02-06,474,20030,18431,34,50,1,1125,Angola,AO,13068161
2021-02-05T05:22:38.000Z,2021-02-05,473,19996,18381,59,46,3,1142,Angola,AO,13068161
2021-02-04T05:22:26.000Z,2021-02-04,470,19937,18335,37,103,2,1132,Angola,AO,13068161
2021-02-03T05:22:52.000Z,2021-02-03,468,19900,18232,71,52,2,1200,Angola,AO,13068161
2021-02-02T05:22:49.000Z,2021-02-02,466,19829,18180,33,145,0,1183,Angola,AO,13068161
2021-02-01T05:22:53.000Z,2021-02-01,466,19796,18035,14,20,2,1295,Angola,AO,13068161
2021-01-31T05:22:42.000Z,2021-01-31,464,19782,18015,59,97,0,1303,Angola,AO,13068161
2021-01-30T05:22:49.000Z,2021-01-30,464,19723,17918,51,226,0,1341,Angola,AO,13068161
2021-01-29T04:22:23.000Z,2021-01-29,464,19672,17692,92,90,2,1516,Angola,AO,13068161
2021-01-28T04:22:24.000Z,2021-01-28,462,19580,17602,27,214,0,1516,Angola,AO,13068161
2021-01-27T04:23:41.000Z,2021-01-27,462,19553,17388,77,61,1,1703,Angola,AO,13068161
2021-01-26T04:22:02.000Z,2021-01-26,461,19476,17327,77,61,2,1688,Angola,AO,13068161
2021-01-25T04:22:16.000Z,2021-01-25,459,19399,17266,32,17,2,1674,Angola,AO,13068161
2021-01-24T04:22:35.000Z,2021-01-24,457,19367,17249,98,26,5,1661,Angola,AO,13068161
2021-01-23T04:22:03.000Z,2021-01-23,452,19269,17223,92,47,4,1594,Angola,AO,13068161
2021-01-22T04:22:10.000Z,2021-01-22,448,19177,17176,84,255,4,1553,Angola,AO,13068161
2021-01-21T04:22:01.000Z,2021-01-21,444,19093,16921,82,99,2,1728,Angola,AO,13068161
2021-01-20T04:21:54.000Z,2021-01-20,442,19011,16822,85,145,3,1747,Angola,AO,13068161
2021-01-19T04:22:15.000Z,2021-01-19,439,18926,16677,51,330,3,1810,Angola,AO,13068161
2021-01-18T04:22:34.000Z,2021-01-18,436,18875,16347,110,122,5,2092,Angola,AO,13068161
2021-01-17T04:22:17.000Z,2021-01-17,431,18765,16225,86,105,3,2109,Angola,AO,13068161
2021-01-16T04:22:40.000Z,2021-01-16,428,18679,16120,66,112,3,2131,Angola,AO,13068161
