updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-02-17T04:20:56.000Z,2022-02-17,120732,13093881,0,401828,0,455,12973149,Germany,DE,81802257
2022-02-16T04:21:10.000Z,2022-02-16,120277,12692053,0,63210,0,50,12571776,Germany,DE,81802257
2022-02-15T04:21:09.000Z,2022-02-15,120227,12628843,0,174539,0,246,12508616,Germany,DE,81802257
2022-02-14T04:20:51.000Z,2022-02-14,119981,12454304,0,62841,0,42,12334323,Germany,DE,81802257
2022-02-13T04:21:00.000Z,2022-02-13,119939,12391463,0,116810,0,58,12271524,Germany,DE,81802257
2022-02-12T04:21:06.000Z,2022-02-12,119881,12274653,0,206242,0,196,12154772,Germany,DE,81802257
2022-02-11T04:21:09.000Z,2022-02-11,119685,12068411,0,236080,0,228,11948726,Germany,DE,81802257
2022-02-10T04:21:14.000Z,2022-02-10,119457,11832331,0,252813,0,238,11712874,Germany,DE,81802257
2022-02-09T04:21:04.000Z,2022-02-09,119219,11579518,0,380632,0,427,11460299,Germany,DE,81802257
2022-02-08T04:21:15.000Z,2022-02-08,118792,11198886,0,51377,0,21,11080094,Germany,DE,81802257
2022-02-07T04:21:05.000Z,2022-02-07,118771,11147509,0,82363,0,49,11028738,Germany,DE,81802257
2022-02-06T04:21:00.000Z,2022-02-06,118722,11065146,0,127116,0,41,10946424,Germany,DE,81802257
2022-02-05T04:21:05.000Z,2022-02-05,118681,10938030,0,214386,0,173,10819349,Germany,DE,81802257
2022-02-04T04:21:10.000Z,2022-02-04,118508,10723644,0,248652,0,169,10605136,Germany,DE,81802257
2022-02-03T04:21:21.000Z,2022-02-03,118339,10474992,0,238252,0,164,10356653,Germany,DE,81802257
2022-02-02T04:21:09.000Z,2022-02-02,118175,10236740,0,211277,0,196,10118565,Germany,DE,81802257
2022-02-01T04:21:11.000Z,2022-02-01,117979,10025463,0,179431,0,189,9907484,Germany,DE,81802257
2022-01-31T04:21:09.000Z,2022-01-31,117790,9846032,0,71185,0,60,9728242,Germany,DE,81802257
2022-01-30T04:21:26.000Z,2022-01-30,117730,9774847,0,113190,0,60,9657117,Germany,DE,81802257
2022-01-29T04:21:10.000Z,2022-01-29,117670,9661657,0,184054,0,182,9543987,Germany,DE,81802257
2022-01-28T04:21:09.000Z,2022-01-28,117488,9477603,0,160323,0,170,9360115,Germany,DE,81802257
2022-01-27T04:21:19.000Z,2022-01-27,117318,9317280,0,228608,0,187,9199962,Germany,DE,81802257
2022-01-26T04:21:07.000Z,2022-01-26,117131,9088672,0,179169,0,164,8971541,Germany,DE,81802257
2022-01-25T04:21:05.000Z,2022-01-25,116967,8909503,0,136473,0,216,8792536,Germany,DE,81802257
2022-01-24T04:21:12.000Z,2022-01-24,116751,8773030,0,56226,0,29,8656279,Germany,DE,81802257
2022-01-23T04:21:13.000Z,2022-01-23,116722,8716804,0,81343,0,54,8600082,Germany,DE,81802257
2022-01-22T04:21:13.000Z,2022-01-22,116668,8635461,0,133329,0,178,8518793,Germany,DE,81802257
2022-01-21T04:21:09.000Z,2022-01-21,116490,8502132,0,140870,0,169,8385642,Germany,DE,81802257
2022-01-20T04:21:07.000Z,2022-01-20,116321,8361262,0,139000,0,236,8244941,Germany,DE,81802257
2022-01-19T04:21:23.000Z,2022-01-19,116085,8222262,0,118105,0,239,8106177,Germany,DE,81802257
2022-01-18T04:21:04.000Z,2022-01-18,115846,8104157,0,82818,0,192,7988311,Germany,DE,81802257
2022-01-17T04:21:08.000Z,2022-01-17,115654,8021339,0,33129,0,27,7905685,Germany,DE,81802257
2022-01-16T04:21:12.000Z,2022-01-16,115627,7988210,0,44251,0,51,7872583,Germany,DE,81802257
2022-01-15T04:21:07.000Z,2022-01-15,115576,7943959,0,77175,0,233,7828383,Germany,DE,81802257
2022-01-14T04:21:54.000Z,2022-01-14,115343,7866784,0,89920,0,287,7751441,Germany,DE,81802257
2022-01-13T08:00:09.000Z,2022-01-13,115056,7776864,0,86232,0,317,7661808,Germany,DE,81802257
2022-01-12T04:21:44.000Z,2022-01-12,114739,7690632,0,120271,0,612,7575893,Germany,DE,81802257
2022-01-11T04:22:01.000Z,2022-01-11,114127,7570361,0,16618,0,94,7456234,Germany,DE,81802257
2022-01-10T04:22:07.000Z,2022-01-10,114033,7553743,0,21839,0,51,7439710,Germany,DE,81802257
2022-01-09T04:21:46.000Z,2022-01-09,113982,7531904,0,32128,0,77,7417922,Germany,DE,81802257
2022-01-08T04:21:53.000Z,2022-01-08,113905,7499776,0,52621,0,269,7385871,Germany,DE,81802257
2022-01-07T04:22:09.000Z,2022-01-07,113636,7447155,0,59110,0,263,7333519,Germany,DE,81802257
2022-01-06T04:22:09.000Z,2022-01-06,113373,7388045,0,67337,0,444,7274672,Germany,DE,81802257
2022-01-05T04:21:59.000Z,2022-01-05,112929,7320708,0,61905,0,345,7207779,Germany,DE,81802257
2022-01-04T04:22:17.000Z,2022-01-04,112584,7258803,0,50013,0,423,7146219,Germany,DE,81802257
2022-01-03T02:22:25.000Z,2022-01-03,112161,7208790,0,12636,0,4,7096629,Germany,DE,81802257
2022-01-02T04:20:52.000Z,2022-01-02,112157,7196154,0,2968,0,46,7083997,Germany,DE,81802257
2022-01-01T04:22:14.000Z,2022-01-01,112111,7193186,0,21764,0,182,7081075,Germany,DE,81802257
2021-12-31T04:21:50.000Z,2021-12-31,111929,7171422,0,42070,0,322,7059493,Germany,DE,81802257
2021-12-30T04:21:25.000Z,2021-12-30,111607,7129352,0,69956,0,613,7017745,Germany,DE,81802257
2021-12-29T03:21:43.000Z,2021-12-29,110994,7059396,0,30998,0,184,6948402,Germany,DE,81802257
2021-12-28T04:21:47.000Z,2021-12-28,110810,7028398,0,18750,0,374,6917588,Germany,DE,81802257
2021-12-27T04:21:58.000Z,2021-12-27,110436,7009648,0,10172,0,69,6899212,Germany,DE,81802257
2021-12-26T04:21:50.000Z,2021-12-26,110367,6999476,0,17238,0,88,6889109,Germany,DE,81802257
2021-12-25T04:21:37.000Z,2021-12-25,110279,6982238,0,4068,0,155,6871959,Germany,DE,81802257
2021-12-24T04:21:34.000Z,2021-12-24,110124,6978170,0,34420,0,371,6868046,Germany,DE,81802257
2021-12-23T04:21:21.000Z,2021-12-23,109753,6943750,0,44313,0,425,6833997,Germany,DE,81802257
2021-12-22T04:21:54.000Z,2021-12-22,109328,6899437,0,64949,0,510,6790109,Germany,DE,81802257
2021-12-21T03:21:27.000Z,2021-12-21,108818,6834488,0,21742,0,462,6725670,Germany,DE,81802257
2021-12-20T04:21:43.000Z,2021-12-20,108356,6812746,0,0,0,118,6704390,Germany,DE,81802257
2021-12-19T04:21:11.000Z,2021-12-19,108238,6813287,0,55603,0,426,6705049,Germany,DE,81802257
2021-12-18T02:22:20.000Z,2021-12-18,107812,6757684,0,15716,0,157,6649872,Germany,DE,81802257
2021-12-17T04:22:14.000Z,2021-12-17,107655,6741968,0,51400,0,448,6634313,Germany,DE,81802257
2021-12-16T04:22:11.000Z,2021-12-16,107207,6690568,0,56902,0,522,6583361,Germany,DE,81802257
2021-12-15T03:22:16.000Z,2021-12-15,106685,6633666,0,52233,0,454,6526981,Germany,DE,81802257
2021-12-14T04:22:38.000Z,2021-12-14,106231,6581433,0,35423,0,473,6475202,Germany,DE,81802257
2021-12-13T04:22:02.000Z,2021-12-13,105758,6546010,0,17116,0,116,6440252,Germany,DE,81802257
2021-12-12T04:22:12.000Z,2021-12-12,105642,6528894,0,32752,0,132,6423252,Germany,DE,81802257
2021-12-11T04:22:45.000Z,2021-12-11,105510,6496142,0,53296,0,510,6390632,Germany,DE,81802257
2021-12-10T04:22:28.000Z,2021-12-10,105000,6442846,0,103018,0,799,6337846,Germany,DE,81802257
2021-12-09T04:22:49.000Z,2021-12-09,104201,6339828,0,27482,0,150,6235627,Germany,DE,81802257
2021-12-08T04:22:46.000Z,2021-12-08,104051,6312346,0,93087,0,811,6208295,Germany,DE,81802257
2021-12-07T04:22:34.000Z,2021-12-07,103240,6219259,0,18322,0,116,6116019,Germany,DE,81802257
2021-12-06T04:22:34.000Z,2021-12-06,103124,6200937,0,22945,0,81,6097813,Germany,DE,81802257
2021-12-05T04:22:25.000Z,2021-12-05,103043,6177992,0,43500,0,92,6074949,Germany,DE,81802257
2021-12-04T04:22:18.000Z,2021-12-04,102951,6134492,0,62193,0,378,6031541,Germany,DE,81802257
2021-12-03T04:23:05.000Z,2021-12-03,102573,6072299,0,73279,0,390,5969726,Germany,DE,81802257
2021-12-02T04:22:37.000Z,2021-12-02,102183,5999020,0,75456,0,389,5896837,Germany,DE,81802257
2021-12-01T04:22:29.000Z,2021-12-01,101794,5923564,0,68680,0,444,5821770,Germany,DE,81802257
2021-11-30T04:22:53.000Z,2021-11-30,101350,5854884,0,50745,0,390,5753534,Germany,DE,81802257
2021-11-29T04:22:30.000Z,2021-11-29,100960,5804139,0,23325,0,73,5703179,Germany,DE,81802257
2021-11-28T04:22:43.000Z,2021-11-28,100887,5780814,0,44977,0,104,5679927,Germany,DE,81802257
2021-11-27T04:22:45.000Z,2021-11-27,100783,5735837,0,65584,0,303,5635054,Germany,DE,81802257
2021-11-26T04:22:33.000Z,2021-11-26,100480,5670253,0,74579,0,357,5569773,Germany,DE,81802257
2021-11-25T04:22:33.000Z,2021-11-25,100123,5595674,0,79051,0,350,5495551,Germany,DE,81802257
2021-11-24T04:22:14.000Z,2021-11-24,99773,5516623,0,68049,0,336,5416850,Germany,DE,81802257
2021-11-23T04:22:39.000Z,2021-11-23,99437,5448574,0,47887,0,307,5349137,Germany,DE,81802257
2021-11-22T04:22:20.000Z,2021-11-22,99130,5400687,0,26241,0,63,5301557,Germany,DE,81802257
2021-11-21T04:22:13.000Z,2021-11-21,99067,5374446,0,45183,0,74,5275379,Germany,DE,81802257
2021-11-20T04:22:17.000Z,2021-11-20,98993,5329263,0,57302,0,242,5230270,Germany,DE,81802257
2021-11-19T04:21:40.000Z,2021-11-19,98751,5271961,0,58768,0,207,5173210,Germany,DE,81802257
2021-11-18T04:21:33.000Z,2021-11-18,98544,5213193,0,68366,0,266,5114649,Germany,DE,81802257
2021-11-17T04:21:48.000Z,2021-11-17,98278,5144827,0,53627,0,292,5046549,Germany,DE,81802257
2021-11-16T04:21:10.000Z,2021-11-16,97986,5091200,0,34958,0,266,4993214,Germany,DE,81802257
2021-11-15T04:21:36.000Z,2021-11-15,97720,5056242,0,19203,0,43,4958522,Germany,DE,81802257
2021-11-14T04:21:31.000Z,2021-11-14,97677,5037039,0,34309,0,54,4939362,Germany,DE,81802257
2021-11-13T04:21:38.000Z,2021-11-13,97623,5002730,0,45356,0,229,4905107,Germany,DE,81802257
2021-11-12T04:22:01.000Z,2021-11-12,97394,4957374,0,48834,0,191,4859980,Germany,DE,81802257
2021-11-11T04:21:45.000Z,2021-11-11,97203,4908540,0,51077,0,235,4811337,Germany,DE,81802257
2021-11-10T04:21:38.000Z,2021-11-10,96968,4857463,0,41286,0,237,4760495,Germany,DE,81802257
2021-11-09T04:21:36.000Z,2021-11-09,96731,4816177,0,23714,0,168,4719446,Germany,DE,81802257
2021-11-08T04:21:43.000Z,2021-11-08,96563,4792463,0,12788,0,34,4695900,Germany,DE,81802257
2021-11-07T04:21:53.000Z,2021-11-07,96529,4779675,0,23788,0,37,4683146,Germany,DE,81802257
2021-11-06T04:21:51.000Z,2021-11-06,96492,4755887,0,33785,0,141,4659395,Germany,DE,81802257
2021-11-05T04:21:54.000Z,2021-11-05,96351,4722102,0,37640,0,155,4625751,Germany,DE,81802257
2021-11-04T04:22:20.000Z,2021-11-04,96196,4684462,0,34498,0,165,4588266,Germany,DE,81802257
2021-11-03T06:22:09.000Z,2021-11-03,96031,4649964,0,30691,0,193,4553933,Germany,DE,81802257
2021-11-02T04:22:03.000Z,2021-11-02,95838,4619273,0,11315,0,103,4523435,Germany,DE,81802257
2021-11-01T04:22:01.000Z,2021-11-01,95735,4607958,0,0,0,1,4512223,Germany,DE,81802257
2021-10-31T04:22:08.000Z,2021-10-31,95734,4608512,0,17248,0,33,4512778,Germany,DE,81802257
2021-10-30T04:22:03.000Z,2021-10-30,95701,4591264,0,37520,0,179,4495563,Germany,DE,81802257
2021-10-29T04:22:03.000Z,2021-10-29,95522,4553744,0,8079,0,33,4458222,Germany,DE,81802257
2021-10-28T04:22:08.000Z,2021-10-28,95489,4545665,0,28826,0,124,4450176,Germany,DE,81802257
2021-10-27T04:22:32.000Z,2021-10-27,95365,4516839,0,31402,0,217,4421474,Germany,DE,81802257
2021-10-26T04:22:09.000Z,2021-10-26,95148,4485437,0,9359,0,27,4390289,Germany,DE,81802257
2021-10-25T04:22:31.000Z,2021-10-25,95121,4476078,0,0,0,16,4380957,Germany,DE,81802257
2021-10-24T04:21:22.000Z,2021-10-24,95105,4476187,0,13863,0,24,4381082,Germany,DE,81802257
2021-10-23T04:21:32.000Z,2021-10-23,95081,4462324,0,15093,0,86,4367243,Germany,DE,81802257
2021-10-22T04:21:14.000Z,2021-10-22,94995,4447231,0,17508,0,109,4352236,Germany,DE,81802257
2021-10-21T04:21:18.000Z,2021-10-21,94886,4429723,0,18802,0,74,4334837,Germany,DE,81802257
2021-10-20T04:21:00.000Z,2021-10-20,94812,4410921,0,22340,0,92,4316109,Germany,DE,81802257
2021-10-19T04:20:54.000Z,2021-10-19,94720,4388581,0,6562,0,88,4293861,Germany,DE,81802257
2021-10-18T04:21:10.000Z,2021-10-18,94632,4382019,0,6766,0,10,4287387,Germany,DE,81802257
2021-10-17T04:21:29.000Z,2021-10-17,94622,4375253,0,8420,0,17,4280631,Germany,DE,81802257
2021-10-16T04:21:15.000Z,2021-10-16,94605,4366833,0,11664,0,75,4272228,Germany,DE,81802257
2021-10-15T04:21:26.000Z,2021-10-15,94530,4355169,0,11578,0,123,4260639,Germany,DE,81802257
2021-10-14T04:21:29.000Z,2021-10-14,94407,4343591,0,12317,0,14,4249184,Germany,DE,81802257
2021-10-13T04:20:51.000Z,2021-10-13,94393,4331274,0,7928,0,85,4236881,Germany,DE,81802257
2021-10-12T04:21:09.000Z,2021-10-12,94308,4323346,0,4909,0,95,4229038,Germany,DE,81802257
2021-10-11T04:21:31.000Z,2021-10-11,94213,4318437,0,5909,0,7,4224224,Germany,DE,81802257
2021-10-10T04:21:38.000Z,2021-10-10,94206,4312528,0,6894,0,24,4218322,Germany,DE,81802257
2021-10-09T04:21:34.000Z,2021-10-09,94182,4305634,0,9758,0,65,4211452,Germany,DE,81802257
2021-10-08T04:21:25.000Z,2021-10-08,94117,4295876,0,11476,0,86,4201759,Germany,DE,81802257
2021-10-07T04:21:36.000Z,2021-10-07,94031,4284400,0,11636,0,68,4190369,Germany,DE,81802257
2021-10-06T04:21:33.000Z,2021-10-06,93963,4272764,0,7763,0,76,4178801,Germany,DE,81802257
2021-10-05T04:21:27.000Z,2021-10-05,93887,4265001,0,4507,0,89,4171114,Germany,DE,81802257
2021-10-04T04:21:31.000Z,2021-10-04,93798,4260494,0,4951,0,7,4166696,Germany,DE,81802257
2021-10-03T04:21:24.000Z,2021-10-03,93791,4255543,0,6482,0,10,4161752,Germany,DE,81802257
2021-10-02T04:21:25.000Z,2021-10-02,93781,4249061,0,9288,0,66,4155280,Germany,DE,81802257
2021-10-01T04:21:35.000Z,2021-10-01,93715,4239773,0,10999,0,72,4146058,Germany,DE,81802257
2021-09-30T04:21:20.000Z,2021-09-30,93643,4228774,0,12267,0,67,4135131,Germany,DE,81802257
2021-09-29T04:21:45.000Z,2021-09-29,93576,4216507,0,7409,0,67,4122931,Germany,DE,81802257
2021-09-28T04:21:28.000Z,2021-09-28,93509,4209098,0,4798,0,100,4115589,Germany,DE,81802257
2021-09-27T04:21:16.000Z,2021-09-27,93409,4204300,0,5271,0,11,4110891,Germany,DE,81802257
2021-09-26T04:21:29.000Z,2021-09-26,93398,4199029,0,6423,0,28,4105631,Germany,DE,81802257
2021-09-25T04:21:31.000Z,2021-09-25,93370,4192606,0,8934,0,60,4099236,Germany,DE,81802257
2021-09-24T04:21:44.000Z,2021-09-24,93310,4183672,0,10315,0,67,4090362,Germany,DE,81802257
2021-09-23T04:21:43.000Z,2021-09-23,93243,4173357,0,10920,0,114,4080114,Germany,DE,81802257
2021-09-22T04:21:45.000Z,2021-09-22,93129,4162437,0,7277,0,71,4069308,Germany,DE,81802257
2021-09-21T04:21:26.000Z,2021-09-21,93058,4155160,0,5328,0,81,4062102,Germany,DE,81802257
2021-09-20T04:21:22.000Z,2021-09-20,92977,4149832,0,5667,0,13,4056855,Germany,DE,81802257
2021-09-19T04:21:34.000Z,2021-09-19,92964,4144165,0,7103,0,36,4051201,Germany,DE,81802257
2021-09-18T04:21:24.000Z,2021-09-18,92928,4137062,0,9904,0,22,4044134,Germany,DE,81802257
2021-09-17T04:21:46.000Z,2021-09-17,92906,4127158,0,11816,0,63,4034252,Germany,DE,81802257
2021-09-16T04:22:19.000Z,2021-09-16,92843,4115342,0,13090,0,67,4022499,Germany,DE,81802257
2021-09-15T03:22:37.000Z,2021-09-15,92776,4102252,0,8840,0,82,4009476,Germany,DE,81802257
2021-09-14T04:21:41.000Z,2021-09-14,92694,4093412,0,6287,0,69,4000718,Germany,DE,81802257
2021-09-13T04:21:15.000Z,2021-09-13,92625,4087125,0,6945,0,13,3994500,Germany,DE,81802257
2021-09-12T04:21:13.000Z,2021-09-12,92612,4080180,0,8537,0,8,3987568,Germany,DE,81802257
2021-09-11T04:21:30.000Z,2021-09-11,92604,4071643,0,3148,0,45,3979039,Germany,DE,81802257
2021-09-10T04:21:20.000Z,2021-09-10,92559,4068495,0,23718,0,96,3975936,Germany,DE,81802257
2021-09-09T04:21:27.000Z,2021-09-09,92463,4044777,0,5110,0,0,3952314,Germany,DE,81802257
2021-09-08T04:21:31.000Z,2021-09-08,92463,4039667,0,19080,0,44,3947204,Germany,DE,81802257
2021-09-07T04:21:35.000Z,2021-09-07,92419,4020587,0,6779,0,59,3928168,Germany,DE,81802257
2021-09-06T04:21:22.000Z,2021-09-06,92360,4013808,0,0,0,8,3921448,Germany,DE,81802257
2021-09-05T04:21:33.000Z,2021-09-05,92352,4014858,0,18170,0,21,3922506,Germany,DE,81802257
2021-09-04T04:21:28.000Z,2021-09-04,92331,3996688,0,2899,0,24,3904357,Germany,DE,81802257
2021-09-03T04:21:20.000Z,2021-09-03,92307,3993789,0,13950,0,45,3901482,Germany,DE,81802257
2021-09-02T04:21:15.000Z,2021-09-02,92262,3979839,0,14158,0,33,3887577,Germany,DE,81802257
2021-09-01T04:21:38.000Z,2021-09-01,92229,3965681,0,18646,0,21,3873452,Germany,DE,81802257
2021-08-31T04:21:46.000Z,2021-08-31,92208,3947035,0,6823,0,62,3854827,Germany,DE,81802257
2021-08-30T04:21:23.000Z,2021-08-30,92146,3940212,0,6627,0,10,3848066,Germany,DE,81802257
2021-08-29T04:21:14.000Z,2021-08-29,92136,3933585,0,8395,0,11,3841449,Germany,DE,81802257
2021-08-28T04:21:28.000Z,2021-08-28,92125,3925190,0,1940,0,17,3833065,Germany,DE,81802257
2021-08-27T04:21:37.000Z,2021-08-27,92108,3923250,0,11688,0,18,3831142,Germany,DE,81802257
2021-08-26T04:21:28.000Z,2021-08-26,92090,3911562,0,13275,0,23,3819472,Germany,DE,81802257
2021-08-25T04:21:41.000Z,2021-08-25,92067,3898287,0,16654,0,39,3806220,Germany,DE,81802257
2021-08-24T04:21:19.000Z,2021-08-24,92028,3881633,0,5592,0,41,3789605,Germany,DE,81802257
2021-08-23T04:21:27.000Z,2021-08-23,91987,3876041,0,5946,0,4,3784054,Germany,DE,81802257
2021-08-22T04:21:29.000Z,2021-08-22,91983,3870095,0,6600,0,3,3778112,Germany,DE,81802257
2021-08-21T04:21:38.000Z,2021-08-21,91980,3863495,0,8966,0,17,3771515,Germany,DE,81802257
2021-08-20T04:21:33.000Z,2021-08-20,91963,3854529,0,8303,0,14,3762566,Germany,DE,81802257
2021-08-19T04:21:15.000Z,2021-08-19,91949,3846226,0,9008,0,22,3754277,Germany,DE,81802257
2021-08-18T04:21:35.000Z,2021-08-18,91927,3837218,0,5391,0,22,3745291,Germany,DE,81802257
2021-08-17T04:21:49.000Z,2021-08-17,91905,3831827,0,3549,0,27,3739922,Germany,DE,81802257
2021-08-16T04:21:31.000Z,2021-08-16,91878,3828278,0,3732,0,4,3736400,Germany,DE,81802257
2021-08-15T04:21:41.000Z,2021-08-15,91874,3824546,0,4675,0,3,3732672,Germany,DE,81802257
2021-08-14T04:21:25.000Z,2021-08-14,91871,3819871,0,5536,0,11,3728000,Germany,DE,81802257
2021-08-13T04:21:24.000Z,2021-08-13,91860,3814335,0,5497,0,19,3722475,Germany,DE,81802257
2021-08-12T04:21:25.000Z,2021-08-12,91841,3808838,0,5487,0,17,3716997,Germany,DE,81802257
2021-08-11T04:21:58.000Z,2021-08-11,91824,3803351,0,3282,0,14,3711527,Germany,DE,81802257
2021-08-10T04:21:27.000Z,2021-08-10,91810,3800069,0,2220,0,19,3708259,Germany,DE,81802257
2021-08-09T04:21:24.000Z,2021-08-09,91791,3797849,0,2240,0,2,3706058,Germany,DE,81802257
2021-08-08T04:21:33.000Z,2021-08-08,91789,3795609,0,2761,0,4,3703820,Germany,DE,81802257
2021-08-07T04:21:30.000Z,2021-08-07,91785,3792848,0,3388,0,24,3701063,Germany,DE,81802257
2021-08-06T04:21:18.000Z,2021-08-06,91761,3789460,0,3457,0,25,3697699,Germany,DE,81802257
2021-08-05T04:21:51.000Z,2021-08-05,91736,3786003,3659260,3659,1110,26,35007,Germany,DE,81802257
2021-08-04T04:21:25.000Z,2021-08-04,91710,3782344,3658150,2547,3200,25,32484,Germany,DE,81802257
2021-08-03T04:21:39.000Z,2021-08-03,91685,3779797,3654950,1520,230,19,33162,Germany,DE,81802257
2021-08-02T04:21:36.000Z,2021-08-02,91666,3778277,3654720,1553,1570,0,31891,Germany,DE,81802257
2021-08-01T04:21:50.000Z,2021-08-01,91666,3776724,3653150,1806,750,3,31908,Germany,DE,81802257
2021-07-31T04:21:35.000Z,2021-07-31,91663,3774918,3652400,2592,2730,41,30855,Germany,DE,81802257
2021-07-30T04:21:34.000Z,2021-07-30,91622,3772326,3649670,0,0,0,31034,Germany,DE,81802257
2021-07-29T04:21:33.000Z,2021-07-29,91709,3777236,3653990,10735,6750,117,31537,Germany,DE,81802257
2021-07-28T04:21:39.000Z,2021-07-28,91592,3766501,3647240,2060,1370,19,27669,Germany,DE,81802257
2021-07-27T04:21:18.000Z,2021-07-27,91573,3764441,3645870,1423,1310,39,26998,Germany,DE,81802257
2021-07-26T04:21:28.000Z,2021-07-26,91534,3763018,3644560,1149,1210,3,26924,Germany,DE,81802257
2021-07-25T04:22:12.000Z,2021-07-25,91531,3761869,3643350,1578,1230,17,26988,Germany,DE,81802257
2021-07-24T00:21:36.000Z,2021-07-24,91514,3760291,3642120,1866,110,9,26657,Germany,DE,81802257
2021-07-23T04:21:29.000Z,2021-07-23,91505,3758425,3642010,1928,910,39,24910,Germany,DE,81802257
2021-07-22T04:21:19.000Z,2021-07-22,91466,3756497,3641100,1651,830,43,23931,Germany,DE,81802257
2021-07-21T04:21:40.000Z,2021-07-21,91423,3754846,3640270,1626,630,19,23153,Germany,DE,81802257
2021-07-20T04:21:48.000Z,2021-07-20,91404,3753220,3639640,984,920,34,22176,Germany,DE,81802257
2021-07-19T04:21:24.000Z,2021-07-19,91370,3752236,3638720,983,1240,1,22146,Germany,DE,81802257
2021-07-18T04:22:07.000Z,2021-07-18,91369,3751253,3637480,1309,520,2,22404,Germany,DE,81802257
2021-07-17T04:22:22.000Z,2021-07-17,91367,3749944,3636960,1565,840,21,21617,Germany,DE,81802257
2021-07-16T04:21:22.000Z,2021-07-16,91346,3748379,3636120,1444,700,20,20913,Germany,DE,81802257
2021-07-15T04:21:48.000Z,2021-07-15,91326,3746935,3635420,1623,870,31,20189,Germany,DE,81802257
2021-07-14T04:21:35.000Z,2021-07-14,91295,3745312,3634550,1027,1030,27,19467,Germany,DE,81802257
2021-07-13T04:21:18.000Z,2021-07-13,91268,3744285,3633520,553,590,27,19497,Germany,DE,81802257
2021-07-12T04:21:34.000Z,2021-07-12,91241,3743732,3632930,568,600,2,19561,Germany,DE,81802257
2021-07-11T04:21:43.000Z,2021-07-11,91239,3743164,3632330,809,100,7,19595,Germany,DE,81802257
2021-07-10T04:21:25.000Z,2021-07-10,91232,3742355,3632230,885,920,35,18893,Germany,DE,81802257
2021-07-09T04:21:21.000Z,2021-07-09,91197,3741470,3631310,903,970,49,18963,Germany,DE,81802257
2021-07-08T04:21:26.000Z,2021-07-08,91148,3740567,3630340,992,1430,30,19079,Germany,DE,81802257
2021-07-07T04:21:20.000Z,2021-07-07,91118,3739575,3628910,713,310,50,19547,Germany,DE,81802257
2021-07-06T04:21:32.000Z,2021-07-06,91068,3738862,3628600,392,1080,29,19194,Germany,DE,81802257
2021-07-05T04:21:28.000Z,2021-07-05,91039,3738470,3627520,411,910,0,19911,Germany,DE,81802257
2021-07-04T04:21:38.000Z,2021-07-04,91040,3738059,3626610,429,870,8,20409,Germany,DE,81802257
2021-07-03T04:21:37.000Z,2021-07-03,91032,3737630,3625740,671,730,18,20858,Germany,DE,81802257
2021-07-02T04:21:47.000Z,2021-07-02,91014,3736959,3625010,754,1210,69,20935,Germany,DE,81802257
2021-07-01T04:21:19.000Z,2021-07-01,90945,3736205,3623800,806,1580,62,21460,Germany,DE,81802257
2021-06-30T04:21:41.000Z,2021-06-30,90883,3735399,3622220,569,1390,57,22296,Germany,DE,81802257
2021-06-29T04:21:28.000Z,2021-06-29,90826,3734830,3620830,341,1820,58,23174,Germany,DE,81802257
2021-06-28T04:21:29.000Z,2021-06-28,90768,3734489,3619010,336,500,7,24711,Germany,DE,81802257
2021-06-27T04:21:39.000Z,2021-06-27,90761,3734153,3618510,488,1040,9,24882,Germany,DE,81802257
2021-06-26T04:21:43.000Z,2021-06-26,90752,3733665,3617470,751,1330,67,25443,Germany,DE,81802257
2021-06-25T04:21:33.000Z,2021-06-25,90685,3732914,3616140,475,3300,65,26089,Germany,DE,81802257
2021-06-24T04:21:55.000Z,2021-06-24,90620,3732439,3612840,1135,3530,67,28979,Germany,DE,81802257
2021-06-23T04:21:46.000Z,2021-06-23,90553,3731304,3609310,685,3160,76,31441,Germany,DE,81802257
2021-06-22T04:21:34.000Z,2021-06-22,90477,3730619,3606150,493,2100,77,33992,Germany,DE,81802257
2021-06-21T04:21:41.000Z,2021-06-21,90400,3730126,3604050,529,1900,10,35676,Germany,DE,81802257
2021-06-20T04:21:48.000Z,2021-06-20,90390,3729597,3602150,996,1790,16,37057,Germany,DE,81802257
2021-06-19T04:22:33.000Z,2021-06-19,90374,3728601,3600360,933,2420,97,37867,Germany,DE,81802257
2021-06-18T04:22:16.000Z,2021-06-18,90277,3727668,3597940,901,4210,92,39451,Germany,DE,81802257
2021-06-17T04:22:36.000Z,2021-06-17,90185,3726767,3593730,1439,3120,106,42852,Germany,DE,81802257
2021-06-16T04:22:32.000Z,2021-06-16,90079,3725328,3590610,1160,4950,135,44639,Germany,DE,81802257
2021-06-15T04:22:22.000Z,2021-06-15,89944,3724168,3585660,873,4320,95,48564,Germany,DE,81802257
2021-06-14T04:22:46.000Z,2021-06-14,89849,3723295,3581340,1000,3500,8,52106,Germany,DE,81802257
2021-06-13T04:22:44.000Z,2021-06-13,89841,3722295,3577840,1484,3840,20,54614,Germany,DE,81802257
2021-06-12T04:22:22.000Z,2021-06-12,89821,3720811,3574000,2194,5540,128,56990,Germany,DE,81802257
2021-06-11T04:23:20.000Z,2021-06-11,89693,3718617,3568460,2747,5320,101,60464,Germany,DE,81802257
