updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-12-02T04:22:37.000Z,2021-12-02,102183,5999020,0,75456,0,389,5896837,Germany,DE,81802257
2021-12-01T04:22:29.000Z,2021-12-01,101794,5923564,0,68680,0,444,5821770,Germany,DE,81802257
2021-11-30T04:22:53.000Z,2021-11-30,101350,5854884,0,50745,0,390,5753534,Germany,DE,81802257
2021-11-29T04:22:30.000Z,2021-11-29,100960,5804139,0,23325,0,73,5703179,Germany,DE,81802257
2021-11-28T04:22:43.000Z,2021-11-28,100887,5780814,0,44977,0,104,5679927,Germany,DE,81802257
2021-11-27T04:22:45.000Z,2021-11-27,100783,5735837,0,65584,0,303,5635054,Germany,DE,81802257
2021-11-26T04:22:33.000Z,2021-11-26,100480,5670253,0,74579,0,357,5569773,Germany,DE,81802257
2021-11-25T04:22:33.000Z,2021-11-25,100123,5595674,0,79051,0,350,5495551,Germany,DE,81802257
2021-11-24T04:22:14.000Z,2021-11-24,99773,5516623,0,68049,0,336,5416850,Germany,DE,81802257
2021-11-23T04:22:39.000Z,2021-11-23,99437,5448574,0,47887,0,307,5349137,Germany,DE,81802257
2021-11-22T04:22:20.000Z,2021-11-22,99130,5400687,0,26241,0,63,5301557,Germany,DE,81802257
2021-11-21T04:22:13.000Z,2021-11-21,99067,5374446,0,45183,0,74,5275379,Germany,DE,81802257
2021-11-20T04:22:17.000Z,2021-11-20,98993,5329263,0,57302,0,242,5230270,Germany,DE,81802257
2021-11-19T04:21:40.000Z,2021-11-19,98751,5271961,0,58768,0,207,5173210,Germany,DE,81802257
2021-11-18T04:21:33.000Z,2021-11-18,98544,5213193,0,68366,0,266,5114649,Germany,DE,81802257
2021-11-17T04:21:48.000Z,2021-11-17,98278,5144827,0,53627,0,292,5046549,Germany,DE,81802257
2021-11-16T04:21:10.000Z,2021-11-16,97986,5091200,0,34958,0,266,4993214,Germany,DE,81802257
2021-11-15T04:21:36.000Z,2021-11-15,97720,5056242,0,19203,0,43,4958522,Germany,DE,81802257
2021-11-14T04:21:31.000Z,2021-11-14,97677,5037039,0,34309,0,54,4939362,Germany,DE,81802257
2021-11-13T04:21:38.000Z,2021-11-13,97623,5002730,0,45356,0,229,4905107,Germany,DE,81802257
2021-11-12T04:22:01.000Z,2021-11-12,97394,4957374,0,48834,0,191,4859980,Germany,DE,81802257
2021-11-11T04:21:45.000Z,2021-11-11,97203,4908540,0,51077,0,235,4811337,Germany,DE,81802257
2021-11-10T04:21:38.000Z,2021-11-10,96968,4857463,0,41286,0,237,4760495,Germany,DE,81802257
2021-11-09T04:21:36.000Z,2021-11-09,96731,4816177,0,23714,0,168,4719446,Germany,DE,81802257
2021-11-08T04:21:43.000Z,2021-11-08,96563,4792463,0,12788,0,34,4695900,Germany,DE,81802257
2021-11-07T04:21:53.000Z,2021-11-07,96529,4779675,0,23788,0,37,4683146,Germany,DE,81802257
2021-11-06T04:21:51.000Z,2021-11-06,96492,4755887,0,33785,0,141,4659395,Germany,DE,81802257
2021-11-05T04:21:54.000Z,2021-11-05,96351,4722102,0,37640,0,155,4625751,Germany,DE,81802257
2021-11-04T04:22:20.000Z,2021-11-04,96196,4684462,0,34498,0,165,4588266,Germany,DE,81802257
2021-11-03T06:22:09.000Z,2021-11-03,96031,4649964,0,30691,0,193,4553933,Germany,DE,81802257
2021-11-02T04:22:03.000Z,2021-11-02,95838,4619273,0,11315,0,103,4523435,Germany,DE,81802257
2021-11-01T04:22:01.000Z,2021-11-01,95735,4607958,0,0,0,1,4512223,Germany,DE,81802257
2021-10-31T04:22:08.000Z,2021-10-31,95734,4608512,0,17248,0,33,4512778,Germany,DE,81802257
2021-10-30T04:22:03.000Z,2021-10-30,95701,4591264,0,37520,0,179,4495563,Germany,DE,81802257
2021-10-29T04:22:03.000Z,2021-10-29,95522,4553744,0,8079,0,33,4458222,Germany,DE,81802257
2021-10-28T04:22:08.000Z,2021-10-28,95489,4545665,0,28826,0,124,4450176,Germany,DE,81802257
2021-10-27T04:22:32.000Z,2021-10-27,95365,4516839,0,31402,0,217,4421474,Germany,DE,81802257
2021-10-26T04:22:09.000Z,2021-10-26,95148,4485437,0,9359,0,27,4390289,Germany,DE,81802257
2021-10-25T04:22:31.000Z,2021-10-25,95121,4476078,0,0,0,16,4380957,Germany,DE,81802257
2021-10-24T04:21:22.000Z,2021-10-24,95105,4476187,0,13863,0,24,4381082,Germany,DE,81802257
2021-10-23T04:21:32.000Z,2021-10-23,95081,4462324,0,15093,0,86,4367243,Germany,DE,81802257
2021-10-22T04:21:14.000Z,2021-10-22,94995,4447231,0,17508,0,109,4352236,Germany,DE,81802257
2021-10-21T04:21:18.000Z,2021-10-21,94886,4429723,0,18802,0,74,4334837,Germany,DE,81802257
2021-10-20T04:21:00.000Z,2021-10-20,94812,4410921,0,22340,0,92,4316109,Germany,DE,81802257
2021-10-19T04:20:54.000Z,2021-10-19,94720,4388581,0,6562,0,88,4293861,Germany,DE,81802257
2021-10-18T04:21:10.000Z,2021-10-18,94632,4382019,0,6766,0,10,4287387,Germany,DE,81802257
2021-10-17T04:21:29.000Z,2021-10-17,94622,4375253,0,8420,0,17,4280631,Germany,DE,81802257
2021-10-16T04:21:15.000Z,2021-10-16,94605,4366833,0,11664,0,75,4272228,Germany,DE,81802257
2021-10-15T04:21:26.000Z,2021-10-15,94530,4355169,0,11578,0,123,4260639,Germany,DE,81802257
2021-10-14T04:21:29.000Z,2021-10-14,94407,4343591,0,12317,0,14,4249184,Germany,DE,81802257
2021-10-13T04:20:51.000Z,2021-10-13,94393,4331274,0,7928,0,85,4236881,Germany,DE,81802257
2021-10-12T04:21:09.000Z,2021-10-12,94308,4323346,0,4909,0,95,4229038,Germany,DE,81802257
2021-10-11T04:21:31.000Z,2021-10-11,94213,4318437,0,5909,0,7,4224224,Germany,DE,81802257
2021-10-10T04:21:38.000Z,2021-10-10,94206,4312528,0,6894,0,24,4218322,Germany,DE,81802257
2021-10-09T04:21:34.000Z,2021-10-09,94182,4305634,0,9758,0,65,4211452,Germany,DE,81802257
2021-10-08T04:21:25.000Z,2021-10-08,94117,4295876,0,11476,0,86,4201759,Germany,DE,81802257
2021-10-07T04:21:36.000Z,2021-10-07,94031,4284400,0,11636,0,68,4190369,Germany,DE,81802257
2021-10-06T04:21:33.000Z,2021-10-06,93963,4272764,0,7763,0,76,4178801,Germany,DE,81802257
2021-10-05T04:21:27.000Z,2021-10-05,93887,4265001,0,4507,0,89,4171114,Germany,DE,81802257
2021-10-04T04:21:31.000Z,2021-10-04,93798,4260494,0,4951,0,7,4166696,Germany,DE,81802257
2021-10-03T04:21:24.000Z,2021-10-03,93791,4255543,0,6482,0,10,4161752,Germany,DE,81802257
2021-10-02T04:21:25.000Z,2021-10-02,93781,4249061,0,9288,0,66,4155280,Germany,DE,81802257
2021-10-01T04:21:35.000Z,2021-10-01,93715,4239773,0,10999,0,72,4146058,Germany,DE,81802257
2021-09-30T04:21:20.000Z,2021-09-30,93643,4228774,0,12267,0,67,4135131,Germany,DE,81802257
2021-09-29T04:21:45.000Z,2021-09-29,93576,4216507,0,7409,0,67,4122931,Germany,DE,81802257
2021-09-28T04:21:28.000Z,2021-09-28,93509,4209098,0,4798,0,100,4115589,Germany,DE,81802257
2021-09-27T04:21:16.000Z,2021-09-27,93409,4204300,0,5271,0,11,4110891,Germany,DE,81802257
2021-09-26T04:21:29.000Z,2021-09-26,93398,4199029,0,6423,0,28,4105631,Germany,DE,81802257
2021-09-25T04:21:31.000Z,2021-09-25,93370,4192606,0,8934,0,60,4099236,Germany,DE,81802257
2021-09-24T04:21:44.000Z,2021-09-24,93310,4183672,0,10315,0,67,4090362,Germany,DE,81802257
2021-09-23T04:21:43.000Z,2021-09-23,93243,4173357,0,10920,0,114,4080114,Germany,DE,81802257
2021-09-22T04:21:45.000Z,2021-09-22,93129,4162437,0,7277,0,71,4069308,Germany,DE,81802257
2021-09-21T04:21:26.000Z,2021-09-21,93058,4155160,0,5328,0,81,4062102,Germany,DE,81802257
2021-09-20T04:21:22.000Z,2021-09-20,92977,4149832,0,5667,0,13,4056855,Germany,DE,81802257
2021-09-19T04:21:34.000Z,2021-09-19,92964,4144165,0,7103,0,36,4051201,Germany,DE,81802257
2021-09-18T04:21:24.000Z,2021-09-18,92928,4137062,0,9904,0,22,4044134,Germany,DE,81802257
2021-09-17T04:21:46.000Z,2021-09-17,92906,4127158,0,11816,0,63,4034252,Germany,DE,81802257
2021-09-16T04:22:19.000Z,2021-09-16,92843,4115342,0,13090,0,67,4022499,Germany,DE,81802257
2021-09-15T03:22:37.000Z,2021-09-15,92776,4102252,0,8840,0,82,4009476,Germany,DE,81802257
2021-09-14T04:21:41.000Z,2021-09-14,92694,4093412,0,6287,0,69,4000718,Germany,DE,81802257
2021-09-13T04:21:15.000Z,2021-09-13,92625,4087125,0,6945,0,13,3994500,Germany,DE,81802257
2021-09-12T04:21:13.000Z,2021-09-12,92612,4080180,0,8537,0,8,3987568,Germany,DE,81802257
2021-09-11T04:21:30.000Z,2021-09-11,92604,4071643,0,3148,0,45,3979039,Germany,DE,81802257
2021-09-10T04:21:20.000Z,2021-09-10,92559,4068495,0,23718,0,96,3975936,Germany,DE,81802257
2021-09-09T04:21:27.000Z,2021-09-09,92463,4044777,0,5110,0,0,3952314,Germany,DE,81802257
2021-09-08T04:21:31.000Z,2021-09-08,92463,4039667,0,19080,0,44,3947204,Germany,DE,81802257
2021-09-07T04:21:35.000Z,2021-09-07,92419,4020587,0,6779,0,59,3928168,Germany,DE,81802257
2021-09-06T04:21:22.000Z,2021-09-06,92360,4013808,0,0,0,8,3921448,Germany,DE,81802257
2021-09-05T04:21:33.000Z,2021-09-05,92352,4014858,0,18170,0,21,3922506,Germany,DE,81802257
2021-09-04T04:21:28.000Z,2021-09-04,92331,3996688,0,2899,0,24,3904357,Germany,DE,81802257
2021-09-03T04:21:20.000Z,2021-09-03,92307,3993789,0,13950,0,45,3901482,Germany,DE,81802257
2021-09-02T04:21:15.000Z,2021-09-02,92262,3979839,0,14158,0,33,3887577,Germany,DE,81802257
2021-09-01T04:21:38.000Z,2021-09-01,92229,3965681,0,18646,0,21,3873452,Germany,DE,81802257
2021-08-31T04:21:46.000Z,2021-08-31,92208,3947035,0,6823,0,62,3854827,Germany,DE,81802257
2021-08-30T04:21:23.000Z,2021-08-30,92146,3940212,0,6627,0,10,3848066,Germany,DE,81802257
2021-08-29T04:21:14.000Z,2021-08-29,92136,3933585,0,8395,0,11,3841449,Germany,DE,81802257
2021-08-28T04:21:28.000Z,2021-08-28,92125,3925190,0,1940,0,17,3833065,Germany,DE,81802257
2021-08-27T04:21:37.000Z,2021-08-27,92108,3923250,0,11688,0,18,3831142,Germany,DE,81802257
2021-08-26T04:21:28.000Z,2021-08-26,92090,3911562,0,13275,0,23,3819472,Germany,DE,81802257
2021-08-25T04:21:41.000Z,2021-08-25,92067,3898287,0,16654,0,39,3806220,Germany,DE,81802257
2021-08-24T04:21:19.000Z,2021-08-24,92028,3881633,0,5592,0,41,3789605,Germany,DE,81802257
2021-08-23T04:21:27.000Z,2021-08-23,91987,3876041,0,5946,0,4,3784054,Germany,DE,81802257
2021-08-22T04:21:29.000Z,2021-08-22,91983,3870095,0,6600,0,3,3778112,Germany,DE,81802257
2021-08-21T04:21:38.000Z,2021-08-21,91980,3863495,0,8966,0,17,3771515,Germany,DE,81802257
2021-08-20T04:21:33.000Z,2021-08-20,91963,3854529,0,8303,0,14,3762566,Germany,DE,81802257
2021-08-19T04:21:15.000Z,2021-08-19,91949,3846226,0,9008,0,22,3754277,Germany,DE,81802257
2021-08-18T04:21:35.000Z,2021-08-18,91927,3837218,0,5391,0,22,3745291,Germany,DE,81802257
2021-08-17T04:21:49.000Z,2021-08-17,91905,3831827,0,3549,0,27,3739922,Germany,DE,81802257
2021-08-16T04:21:31.000Z,2021-08-16,91878,3828278,0,3732,0,4,3736400,Germany,DE,81802257
2021-08-15T04:21:41.000Z,2021-08-15,91874,3824546,0,4675,0,3,3732672,Germany,DE,81802257
2021-08-14T04:21:25.000Z,2021-08-14,91871,3819871,0,5536,0,11,3728000,Germany,DE,81802257
2021-08-13T04:21:24.000Z,2021-08-13,91860,3814335,0,5497,0,19,3722475,Germany,DE,81802257
2021-08-12T04:21:25.000Z,2021-08-12,91841,3808838,0,5487,0,17,3716997,Germany,DE,81802257
2021-08-11T04:21:58.000Z,2021-08-11,91824,3803351,0,3282,0,14,3711527,Germany,DE,81802257
2021-08-10T04:21:27.000Z,2021-08-10,91810,3800069,0,2220,0,19,3708259,Germany,DE,81802257
2021-08-09T04:21:24.000Z,2021-08-09,91791,3797849,0,2240,0,2,3706058,Germany,DE,81802257
2021-08-08T04:21:33.000Z,2021-08-08,91789,3795609,0,2761,0,4,3703820,Germany,DE,81802257
2021-08-07T04:21:30.000Z,2021-08-07,91785,3792848,0,3388,0,24,3701063,Germany,DE,81802257
2021-08-06T04:21:18.000Z,2021-08-06,91761,3789460,0,3457,0,25,3697699,Germany,DE,81802257
2021-08-05T04:21:51.000Z,2021-08-05,91736,3786003,3659260,3659,1110,26,35007,Germany,DE,81802257
2021-08-04T04:21:25.000Z,2021-08-04,91710,3782344,3658150,2547,3200,25,32484,Germany,DE,81802257
2021-08-03T04:21:39.000Z,2021-08-03,91685,3779797,3654950,1520,230,19,33162,Germany,DE,81802257
2021-08-02T04:21:36.000Z,2021-08-02,91666,3778277,3654720,1553,1570,0,31891,Germany,DE,81802257
2021-08-01T04:21:50.000Z,2021-08-01,91666,3776724,3653150,1806,750,3,31908,Germany,DE,81802257
2021-07-31T04:21:35.000Z,2021-07-31,91663,3774918,3652400,2592,2730,41,30855,Germany,DE,81802257
2021-07-30T04:21:34.000Z,2021-07-30,91622,3772326,3649670,0,0,0,31034,Germany,DE,81802257
2021-07-29T04:21:33.000Z,2021-07-29,91709,3777236,3653990,10735,6750,117,31537,Germany,DE,81802257
2021-07-28T04:21:39.000Z,2021-07-28,91592,3766501,3647240,2060,1370,19,27669,Germany,DE,81802257
2021-07-27T04:21:18.000Z,2021-07-27,91573,3764441,3645870,1423,1310,39,26998,Germany,DE,81802257
2021-07-26T04:21:28.000Z,2021-07-26,91534,3763018,3644560,1149,1210,3,26924,Germany,DE,81802257
2021-07-25T04:22:12.000Z,2021-07-25,91531,3761869,3643350,1578,1230,17,26988,Germany,DE,81802257
2021-07-24T00:21:36.000Z,2021-07-24,91514,3760291,3642120,1866,110,9,26657,Germany,DE,81802257
2021-07-23T04:21:29.000Z,2021-07-23,91505,3758425,3642010,1928,910,39,24910,Germany,DE,81802257
2021-07-22T04:21:19.000Z,2021-07-22,91466,3756497,3641100,1651,830,43,23931,Germany,DE,81802257
2021-07-21T04:21:40.000Z,2021-07-21,91423,3754846,3640270,1626,630,19,23153,Germany,DE,81802257
2021-07-20T04:21:48.000Z,2021-07-20,91404,3753220,3639640,984,920,34,22176,Germany,DE,81802257
2021-07-19T04:21:24.000Z,2021-07-19,91370,3752236,3638720,983,1240,1,22146,Germany,DE,81802257
2021-07-18T04:22:07.000Z,2021-07-18,91369,3751253,3637480,1309,520,2,22404,Germany,DE,81802257
2021-07-17T04:22:22.000Z,2021-07-17,91367,3749944,3636960,1565,840,21,21617,Germany,DE,81802257
2021-07-16T04:21:22.000Z,2021-07-16,91346,3748379,3636120,1444,700,20,20913,Germany,DE,81802257
2021-07-15T04:21:48.000Z,2021-07-15,91326,3746935,3635420,1623,870,31,20189,Germany,DE,81802257
2021-07-14T04:21:35.000Z,2021-07-14,91295,3745312,3634550,1027,1030,27,19467,Germany,DE,81802257
2021-07-13T04:21:18.000Z,2021-07-13,91268,3744285,3633520,553,590,27,19497,Germany,DE,81802257
2021-07-12T04:21:34.000Z,2021-07-12,91241,3743732,3632930,568,600,2,19561,Germany,DE,81802257
2021-07-11T04:21:43.000Z,2021-07-11,91239,3743164,3632330,809,100,7,19595,Germany,DE,81802257
2021-07-10T04:21:25.000Z,2021-07-10,91232,3742355,3632230,885,920,35,18893,Germany,DE,81802257
2021-07-09T04:21:21.000Z,2021-07-09,91197,3741470,3631310,903,970,49,18963,Germany,DE,81802257
2021-07-08T04:21:26.000Z,2021-07-08,91148,3740567,3630340,992,1430,30,19079,Germany,DE,81802257
2021-07-07T04:21:20.000Z,2021-07-07,91118,3739575,3628910,713,310,50,19547,Germany,DE,81802257
2021-07-06T04:21:32.000Z,2021-07-06,91068,3738862,3628600,392,1080,29,19194,Germany,DE,81802257
2021-07-05T04:21:28.000Z,2021-07-05,91039,3738470,3627520,411,910,0,19911,Germany,DE,81802257
2021-07-04T04:21:38.000Z,2021-07-04,91040,3738059,3626610,429,870,8,20409,Germany,DE,81802257
2021-07-03T04:21:37.000Z,2021-07-03,91032,3737630,3625740,671,730,18,20858,Germany,DE,81802257
2021-07-02T04:21:47.000Z,2021-07-02,91014,3736959,3625010,754,1210,69,20935,Germany,DE,81802257
2021-07-01T04:21:19.000Z,2021-07-01,90945,3736205,3623800,806,1580,62,21460,Germany,DE,81802257
2021-06-30T04:21:41.000Z,2021-06-30,90883,3735399,3622220,569,1390,57,22296,Germany,DE,81802257
2021-06-29T04:21:28.000Z,2021-06-29,90826,3734830,3620830,341,1820,58,23174,Germany,DE,81802257
2021-06-28T04:21:29.000Z,2021-06-28,90768,3734489,3619010,336,500,7,24711,Germany,DE,81802257
2021-06-27T04:21:39.000Z,2021-06-27,90761,3734153,3618510,488,1040,9,24882,Germany,DE,81802257
2021-06-26T04:21:43.000Z,2021-06-26,90752,3733665,3617470,751,1330,67,25443,Germany,DE,81802257
2021-06-25T04:21:33.000Z,2021-06-25,90685,3732914,3616140,475,3300,65,26089,Germany,DE,81802257
2021-06-24T04:21:55.000Z,2021-06-24,90620,3732439,3612840,1135,3530,67,28979,Germany,DE,81802257
2021-06-23T04:21:46.000Z,2021-06-23,90553,3731304,3609310,685,3160,76,31441,Germany,DE,81802257
2021-06-22T04:21:34.000Z,2021-06-22,90477,3730619,3606150,493,2100,77,33992,Germany,DE,81802257
2021-06-21T04:21:41.000Z,2021-06-21,90400,3730126,3604050,529,1900,10,35676,Germany,DE,81802257
2021-06-20T04:21:48.000Z,2021-06-20,90390,3729597,3602150,996,1790,16,37057,Germany,DE,81802257
2021-06-19T04:22:33.000Z,2021-06-19,90374,3728601,3600360,933,2420,97,37867,Germany,DE,81802257
2021-06-18T04:22:16.000Z,2021-06-18,90277,3727668,3597940,901,4210,92,39451,Germany,DE,81802257
2021-06-17T04:22:36.000Z,2021-06-17,90185,3726767,3593730,1439,3120,106,42852,Germany,DE,81802257
2021-06-16T04:22:32.000Z,2021-06-16,90079,3725328,3590610,1160,4950,135,44639,Germany,DE,81802257
2021-06-15T04:22:22.000Z,2021-06-15,89944,3724168,3585660,873,4320,95,48564,Germany,DE,81802257
2021-06-14T04:22:46.000Z,2021-06-14,89849,3723295,3581340,1000,3500,8,52106,Germany,DE,81802257
2021-06-13T04:22:44.000Z,2021-06-13,89841,3722295,3577840,1484,3840,20,54614,Germany,DE,81802257
2021-06-12T04:22:22.000Z,2021-06-12,89821,3720811,3574000,2194,5540,128,56990,Germany,DE,81802257
2021-06-11T04:23:20.000Z,2021-06-11,89693,3718617,3568460,2747,5320,101,60464,Germany,DE,81802257
2021-06-10T04:23:17.000Z,2021-06-10,89592,3715870,3563140,3275,5300,95,63138,Germany,DE,81802257
2021-06-09T04:23:31.000Z,2021-06-09,89497,3712595,3557840,2253,8020,107,65258,Germany,DE,81802257
2021-06-08T04:22:35.000Z,2021-06-08,89390,3710342,3549820,1444,7820,141,71132,Germany,DE,81802257
2021-06-07T04:22:51.000Z,2021-06-07,89249,3708898,3542000,1964,3710,21,77649,Germany,DE,81802257
2021-06-06T04:24:03.000Z,2021-06-06,89228,3706934,3538290,2249,4430,76,79416,Germany,DE,81802257
2021-06-05T04:23:03.000Z,2021-06-05,89152,3704685,3533860,2993,7750,121,81673,Germany,DE,81802257
2021-06-04T04:23:37.000Z,2021-06-04,89031,3701692,3526110,3688,7250,86,86551,Germany,DE,81802257
2021-06-03T04:23:32.000Z,2021-06-03,88945,3698004,3518860,5096,9200,164,90199,Germany,DE,81802257
2021-06-02T04:24:34.000Z,2021-06-02,88781,3692908,3509660,2987,11080,180,94467,Germany,DE,81802257
2021-06-01T04:23:09.000Z,2021-06-01,88601,3689921,3498580,2206,10730,170,102740,Germany,DE,81802257
2021-05-31T03:08:59.000Z,2021-05-31,88431,3687715,3487850,3043,8150,18,111434,Germany,DE,81802257
2021-05-30T04:20:55.000Z,2021-05-30,88413,3684672,3479700,4513,7050,53,116559,Germany,DE,81802257
2021-05-29T04:20:41.000Z,2021-05-29,88360,3680159,3472650,6169,9520,168,119149,Germany,DE,81802257
2021-05-28T04:20:36.000Z,2021-05-28,88192,3673990,3463130,6949,10840,192,122668,Germany,DE,81802257
2021-05-27T04:20:59.000Z,2021-05-27,88000,3667041,3452290,4473,12720,267,126751,Germany,DE,81802257
2021-05-26T04:20:35.000Z,2021-05-26,87733,3662568,3439570,2578,14190,272,135265,Germany,DE,81802257
2021-05-25T04:21:08.000Z,2021-05-25,87461,3659990,3425380,2328,15340,32,147149,Germany,DE,81802257
2021-05-24T04:20:53.000Z,2021-05-24,87429,3657662,3410040,4643,11340,44,160193,Germany,DE,81802257
2021-05-23T04:20:51.000Z,2021-05-23,87385,3653019,3398700,6419,8300,82,166934,Germany,DE,81802257
2021-05-22T04:20:45.000Z,2021-05-22,87303,3646600,3390400,8096,14300,168,168897,Germany,DE,81802257
2021-05-21T04:20:43.000Z,2021-05-21,87135,3638504,3376100,10727,16570,227,175269,Germany,DE,81802257
2021-05-20T04:21:05.000Z,2021-05-20,86908,3627777,3359530,11881,17180,237,181339,Germany,DE,81802257
2021-05-19T04:20:42.000Z,2021-05-19,86671,3615896,3342350,7576,19160,285,186875,Germany,DE,81802257
2021-05-18T04:20:33.000Z,2021-05-18,86386,3608320,3323190,5381,16930,220,198744,Germany,DE,81802257
2021-05-17T04:20:34.000Z,2021-05-17,86166,3602939,3306260,7067,13560,66,210513,Germany,DE,81802257
2021-05-16T04:20:49.000Z,2021-05-16,86100,3595872,3292700,7370,8400,70,217072,Germany,DE,81802257
2021-05-15T04:20:58.000Z,2021-05-15,86030,3588502,3284300,10377,16110,177,218172,Germany,DE,81802257
2021-05-14T04:20:41.000Z,2021-05-14,85853,3578125,3268190,13631,34560,402,224082,Germany,DE,81802257
2021-05-13T04:20:51.000Z,2021-05-13,85451,3564494,3233630,6590,2540,66,245413,Germany,DE,81802257
2021-05-12T04:21:29.000Z,2021-05-12,85385,3557904,3231090,19696,42380,267,241429,Germany,DE,81802257
2021-05-11T04:20:41.000Z,2021-05-11,85118,3538208,3188710,7321,1610,274,264380,Germany,DE,81802257
2021-05-10T04:20:38.000Z,2021-05-10,84844,3530887,3187100,0,26470,55,258943,Germany,DE,81802257
2021-05-09T04:20:35.000Z,2021-05-09,84789,3530887,3160630,13125,17990,130,285468,Germany,DE,81802257
2021-05-08T04:21:04.000Z,2021-05-08,84659,3517762,3142640,15090,2310,234,290463,Germany,DE,81802257
2021-05-07T04:20:40.000Z,2021-05-07,84425,3502672,3140330,17917,21670,284,277917,Germany,DE,81802257
2021-05-06T04:20:38.000Z,2021-05-06,84141,3484755,3118660,22458,43430,251,281954,Germany,DE,81802257
2021-05-05T04:20:43.000Z,2021-05-05,83890,3462297,3075230,24111,21460,285,303177,Germany,DE,81802257
2021-05-04T04:20:34.000Z,2021-05-04,83605,3438186,3053770,5510,2040,313,300811,Germany,DE,81802257
2021-05-03T04:20:39.000Z,2021-05-03,83292,3432676,3051730,8776,26610,85,297654,Germany,DE,81802257
2021-05-02T04:20:48.000Z,2021-05-02,83207,3423900,3025120,18535,16480,110,315573,Germany,DE,81802257
2021-05-01T04:20:47.000Z,2021-05-01,83097,3405365,3008640,14326,20730,232,313628,Germany,DE,81802257
2021-04-30T04:21:03.000Z,2021-04-30,82865,3391039,2987910,24212,21320,277,320264,Germany,DE,81802257
2021-04-29T04:20:55.000Z,2021-04-29,82588,3366827,2966590,28263,5690,263,317649,Germany,DE,81802257
2021-04-28T04:20:32.000Z,2021-04-28,82325,3338564,2960900,25911,21000,316,295339,Germany,DE,81802257
2021-04-27T04:20:52.000Z,2021-04-27,82009,3312653,2939900,5961,22170,338,290744,Germany,DE,81802257
2021-04-26T04:21:04.000Z,2021-04-26,81671,3306692,2917730,15399,14830,61,307291,Germany,DE,81802257
2021-04-25T04:20:32.000Z,2021-04-25,81610,3291293,2902900,14422,26210,118,306783,Germany,DE,81802257
2021-04-24T04:20:38.000Z,2021-04-24,81492,3276871,2876690,22262,20180,289,318689,Germany,DE,81802257
2021-04-23T04:20:52.000Z,2021-04-23,81203,3254609,2856510,31721,3620,265,316896,Germany,DE,81802257
2021-04-22T04:20:53.000Z,2021-04-22,80938,3222888,2852890,24354,21450,258,289060,Germany,DE,81802257
2021-04-21T04:21:14.000Z,2021-04-21,80680,3198534,2831440,31397,19550,327,286414,Germany,DE,81802257
2021-04-20T04:20:41.000Z,2021-04-20,80353,3167137,2811890,11615,16810,301,274894,Germany,DE,81802257
2021-04-19T04:20:57.000Z,2021-04-19,80052,3155522,2795080,1217,10540,81,280390,Germany,DE,81802257
2021-04-18T04:20:41.000Z,2021-04-18,79971,3154305,2784540,20197,21280,77,289794,Germany,DE,81802257
2021-04-17T04:20:40.000Z,2021-04-17,79894,3134108,2763260,23856,15800,222,290954,Germany,DE,81802257
2021-04-16T04:20:46.000Z,2021-04-16,79672,3110252,2747460,25110,2520,245,283120,Germany,DE,81802257
2021-04-15T04:20:54.000Z,2021-04-15,79427,3085142,2744940,31117,18030,290,260775,Germany,DE,81802257
2021-04-14T04:20:41.000Z,2021-04-14,79137,3054025,2726910,29421,18590,341,247978,Germany,DE,81802257
2021-04-13T04:20:37.000Z,2021-04-13,78796,3024604,2708320,12446,16090,296,237488,Germany,DE,81802257
2021-04-12T04:21:00.000Z,2021-04-12,78500,3012158,2692230,2706,23320,98,241428,Germany,DE,81802257
2021-04-11T04:20:56.000Z,2021-04-11,78402,3009452,2668910,18728,13980,107,262140,Germany,DE,81802257
2021-04-10T04:20:59.000Z,2021-04-10,78295,2990724,2654930,23935,14630,246,257499,Germany,DE,81802257
2021-04-09T04:21:13.000Z,2021-04-09,78049,2966789,2640300,26510,1980,294,248440,Germany,DE,81802257
2021-04-08T04:21:13.000Z,2021-04-08,77755,2940279,2638320,30377,33430,510,224204,Germany,DE,81802257
2021-04-07T04:20:53.000Z,2021-04-07,77245,2909902,2604890,7593,17310,109,227767,Germany,DE,81802257
2021-04-06T04:20:32.000Z,2021-04-06,77136,2902309,2587580,5980,1730,76,237593,Germany,DE,81802257
2021-04-05T04:20:35.000Z,2021-04-05,77060,2896329,2585850,10300,10110,50,233419,Germany,DE,81802257
2021-04-04T04:20:49.000Z,2021-04-04,77010,2886029,2575740,3673,9210,70,233279,Germany,DE,81802257
2021-04-03T04:20:44.000Z,2021-04-03,76940,2882356,2566530,16033,14510,117,238886,Germany,DE,81802257
2021-04-02T04:20:36.000Z,2021-04-02,76823,2866323,2552020,22679,12360,234,237480,Germany,DE,81802257
2021-04-01T04:27:05.000Z,2021-04-01,76589,2843644,2539660,25014,14080,200,227395,Germany,DE,81802257
2021-03-31T04:26:25.000Z,2021-03-31,76389,2818630,2525580,23681,14163,250,216661,Germany,DE,81802257
2021-03-30T04:26:23.000Z,2021-03-30,76139,2794949,2511417,10297,12407,180,207393,Germany,DE,81802257
2021-03-29T04:28:35.000Z,2021-03-29,75959,2784652,2499010,1727,9812,44,209683,Germany,DE,81802257
