updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-12-13T04:22:02.000Z,2021-12-13,2151,742802,0,83,0,0,740651,United Arab Emirates,AE,4975593
2021-12-12T04:22:12.000Z,2021-12-12,2151,742719,0,78,0,0,740568,United Arab Emirates,AE,4975593
2021-12-11T04:22:45.000Z,2021-12-11,2151,742641,0,74,0,2,740490,United Arab Emirates,AE,4975593
2021-12-10T04:22:28.000Z,2021-12-10,2149,742567,0,60,0,0,740418,United Arab Emirates,AE,4975593
2021-12-09T04:22:49.000Z,2021-12-09,2149,742507,0,69,0,0,740358,United Arab Emirates,AE,4975593
2021-12-08T04:22:46.000Z,2021-12-08,2149,742438,0,62,0,0,740289,United Arab Emirates,AE,4975593
2021-12-07T04:22:34.000Z,2021-12-07,2149,742376,0,48,0,1,740227,United Arab Emirates,AE,4975593
2021-12-06T04:22:34.000Z,2021-12-06,2148,742328,0,114,0,0,740180,United Arab Emirates,AE,4975593
2021-12-05T04:22:25.000Z,2021-12-05,2148,742214,0,51,0,0,740066,United Arab Emirates,AE,4975593
2021-12-04T04:22:18.000Z,2021-12-04,2148,742163,0,54,0,0,740015,United Arab Emirates,AE,4975593
2021-12-03T04:23:05.000Z,2021-12-03,2148,742109,0,0,0,0,739961,United Arab Emirates,AE,4975593
2021-12-02T04:22:37.000Z,2021-12-02,2148,742109,0,68,0,1,739961,United Arab Emirates,AE,4975593
2021-12-01T04:22:29.000Z,2021-12-01,2147,742041,0,65,0,1,739894,United Arab Emirates,AE,4975593
2021-11-30T04:22:53.000Z,2021-11-30,2146,741976,0,58,0,0,739830,United Arab Emirates,AE,4975593
2021-11-29T04:22:30.000Z,2021-11-29,2146,741918,0,60,0,1,739772,United Arab Emirates,AE,4975593
2021-11-28T04:22:43.000Z,2021-11-28,2145,741858,0,68,0,0,739713,United Arab Emirates,AE,4975593
2021-11-27T04:22:45.000Z,2021-11-27,2145,741790,0,70,0,0,739645,United Arab Emirates,AE,4975593
2021-11-26T04:22:33.000Z,2021-11-26,2145,741720,0,77,0,0,739575,United Arab Emirates,AE,4975593
2021-11-25T04:22:33.000Z,2021-11-25,2145,741643,0,73,0,1,739498,United Arab Emirates,AE,4975593
2021-11-24T04:22:14.000Z,2021-11-24,2144,741570,0,70,0,0,739426,United Arab Emirates,AE,4975593
2021-11-23T04:22:39.000Z,2021-11-23,2144,741500,0,67,0,0,739356,United Arab Emirates,AE,4975593
2021-11-22T04:22:20.000Z,2021-11-22,2144,741433,0,63,0,0,739289,United Arab Emirates,AE,4975593
2021-11-21T04:22:13.000Z,2021-11-21,2144,741370,0,79,0,0,739226,United Arab Emirates,AE,4975593
2021-11-20T04:22:17.000Z,2021-11-20,2144,741291,0,77,0,0,739147,United Arab Emirates,AE,4975593
2021-11-19T04:21:40.000Z,2021-11-19,2144,741214,0,66,0,0,739070,United Arab Emirates,AE,4975593
2021-11-18T04:21:33.000Z,2021-11-18,2144,741148,0,74,0,0,739004,United Arab Emirates,AE,4975593
2021-11-17T04:21:48.000Z,2021-11-17,2144,741074,0,68,0,0,738930,United Arab Emirates,AE,4975593
2021-11-16T04:21:10.000Z,2021-11-16,2144,741006,0,61,0,1,738862,United Arab Emirates,AE,4975593
2021-11-15T04:21:36.000Z,2021-11-15,2143,740945,0,66,0,0,738802,United Arab Emirates,AE,4975593
2021-11-14T04:21:31.000Z,2021-11-14,2143,740879,0,78,0,1,738736,United Arab Emirates,AE,4975593
2021-11-13T04:21:38.000Z,2021-11-13,2142,740801,0,72,0,0,738659,United Arab Emirates,AE,4975593
2021-11-12T04:22:01.000Z,2021-11-12,2142,740729,0,82,0,0,738587,United Arab Emirates,AE,4975593
2021-11-11T04:21:45.000Z,2021-11-11,2142,740647,0,75,0,0,738505,United Arab Emirates,AE,4975593
2021-11-10T04:21:38.000Z,2021-11-10,2142,740572,0,72,0,0,738430,United Arab Emirates,AE,4975593
2021-11-09T04:21:36.000Z,2021-11-09,2142,740500,0,68,0,2,738358,United Arab Emirates,AE,4975593
2021-11-08T04:21:43.000Z,2021-11-08,2140,740432,0,70,0,1,738292,United Arab Emirates,AE,4975593
2021-11-07T04:21:53.000Z,2021-11-07,2139,740362,0,73,0,1,738223,United Arab Emirates,AE,4975593
2021-11-06T04:21:51.000Z,2021-11-06,2138,740289,0,80,0,1,738151,United Arab Emirates,AE,4975593
2021-11-05T04:21:54.000Z,2021-11-05,2137,740209,0,73,0,0,738072,United Arab Emirates,AE,4975593
2021-11-04T04:22:20.000Z,2021-11-04,2137,740136,0,79,0,0,737999,United Arab Emirates,AE,4975593
2021-11-03T06:22:09.000Z,2021-11-03,2137,740057,0,74,0,1,737920,United Arab Emirates,AE,4975593
2021-11-02T04:22:03.000Z,2021-11-02,2136,739983,0,78,0,0,737847,United Arab Emirates,AE,4975593
2021-11-01T04:22:01.000Z,2021-11-01,2136,739905,0,81,0,0,737769,United Arab Emirates,AE,4975593
2021-10-31T04:22:08.000Z,2021-10-31,2136,739824,0,88,0,0,737688,United Arab Emirates,AE,4975593
2021-10-30T04:22:03.000Z,2021-10-30,2136,739736,0,82,0,1,737600,United Arab Emirates,AE,4975593
2021-10-29T04:22:03.000Z,2021-10-29,2135,739654,0,88,0,0,737519,United Arab Emirates,AE,4975593
2021-10-28T04:22:08.000Z,2021-10-28,2135,739566,0,95,0,1,737431,United Arab Emirates,AE,4975593
2021-10-27T04:22:32.000Z,2021-10-27,2134,739471,0,90,0,3,737337,United Arab Emirates,AE,4975593
2021-10-26T04:22:09.000Z,2021-10-26,2131,739381,0,97,0,1,737250,United Arab Emirates,AE,4975593
2021-10-25T04:22:31.000Z,2021-10-25,2130,739284,0,94,0,1,737154,United Arab Emirates,AE,4975593
2021-10-24T04:21:22.000Z,2021-10-24,2129,739190,0,84,0,1,737061,United Arab Emirates,AE,4975593
2021-10-23T04:21:32.000Z,2021-10-23,2128,739106,0,88,0,2,736978,United Arab Emirates,AE,4975593
2021-10-22T04:21:14.000Z,2021-10-22,2126,739018,0,94,0,2,736892,United Arab Emirates,AE,4975593
2021-10-21T04:21:18.000Z,2021-10-21,2124,738924,0,112,0,2,736800,United Arab Emirates,AE,4975593
2021-10-20T04:21:00.000Z,2021-10-20,2122,738812,0,122,0,2,736690,United Arab Emirates,AE,4975593
2021-10-19T04:20:54.000Z,2021-10-19,2120,738690,0,104,0,0,736570,United Arab Emirates,AE,4975593
2021-10-18T04:21:10.000Z,2021-10-18,2120,738586,0,99,0,2,736466,United Arab Emirates,AE,4975593
2021-10-17T04:21:29.000Z,2021-10-17,2118,738487,0,115,0,0,736369,United Arab Emirates,AE,4975593
2021-10-16T04:21:15.000Z,2021-10-16,2118,738372,0,104,0,1,736254,United Arab Emirates,AE,4975593
2021-10-15T04:21:26.000Z,2021-10-15,2117,738268,0,116,0,1,736151,United Arab Emirates,AE,4975593
2021-10-14T04:21:29.000Z,2021-10-14,2116,738152,0,126,0,1,736036,United Arab Emirates,AE,4975593
2021-10-13T04:20:51.000Z,2021-10-13,2115,738026,0,136,0,1,735911,United Arab Emirates,AE,4975593
2021-10-12T04:21:09.000Z,2021-10-12,2114,737890,0,124,0,1,735776,United Arab Emirates,AE,4975593
2021-10-11T04:21:31.000Z,2021-10-11,2113,737766,0,111,0,0,735653,United Arab Emirates,AE,4975593
2021-10-10T04:21:38.000Z,2021-10-10,2113,737655,0,146,0,2,735542,United Arab Emirates,AE,4975593
2021-10-09T04:21:34.000Z,2021-10-09,2111,737509,0,136,0,2,735398,United Arab Emirates,AE,4975593
2021-10-08T04:21:25.000Z,2021-10-08,2109,737373,0,144,0,2,735264,United Arab Emirates,AE,4975593
2021-10-07T04:21:36.000Z,2021-10-07,2107,737229,0,156,0,3,735122,United Arab Emirates,AE,4975593
2021-10-06T04:21:33.000Z,2021-10-06,2104,737073,0,176,0,1,734969,United Arab Emirates,AE,4975593
2021-10-05T04:21:27.000Z,2021-10-05,2103,736897,0,189,0,1,734794,United Arab Emirates,AE,4975593
2021-10-04T04:21:31.000Z,2021-10-04,2102,736708,0,184,0,2,734606,United Arab Emirates,AE,4975593
2021-10-03T04:21:24.000Z,2021-10-03,2100,736524,0,256,0,0,734424,United Arab Emirates,AE,4975593
2021-10-02T04:21:25.000Z,2021-10-02,2100,736268,0,276,0,3,734168,United Arab Emirates,AE,4975593
2021-10-01T04:21:35.000Z,2021-10-01,2097,735992,0,265,0,2,733895,United Arab Emirates,AE,4975593
2021-09-30T04:21:20.000Z,2021-09-30,2095,735727,0,270,0,1,733632,United Arab Emirates,AE,4975593
2021-09-29T04:21:45.000Z,2021-09-29,2094,735457,0,277,0,0,733363,United Arab Emirates,AE,4975593
2021-09-28T04:21:28.000Z,2021-09-28,2094,735180,0,286,0,4,733086,United Arab Emirates,AE,4975593
2021-09-27T04:21:16.000Z,2021-09-27,2090,734894,0,298,0,1,732804,United Arab Emirates,AE,4975593
2021-09-26T04:21:29.000Z,2021-09-26,2089,734596,0,321,0,3,732507,United Arab Emirates,AE,4975593
2021-09-25T04:21:31.000Z,2021-09-25,2086,734275,0,303,0,3,732189,United Arab Emirates,AE,4975593
2021-09-24T04:21:44.000Z,2021-09-24,2083,733972,0,329,0,3,731889,United Arab Emirates,AE,4975593
2021-09-23T04:21:43.000Z,2021-09-23,2080,733643,0,318,0,2,731563,United Arab Emirates,AE,4975593
2021-09-22T04:21:45.000Z,2021-09-22,2078,733325,0,322,0,1,731247,United Arab Emirates,AE,4975593
2021-09-21T04:21:26.000Z,2021-09-21,2077,733003,0,313,0,2,730926,United Arab Emirates,AE,4975593
2021-09-20T04:21:22.000Z,2021-09-20,2075,732690,0,391,0,2,730615,United Arab Emirates,AE,4975593
2021-09-19T04:21:34.000Z,2021-09-19,2073,732299,0,471,0,2,730226,United Arab Emirates,AE,4975593
2021-09-18T04:21:24.000Z,2021-09-18,2071,731828,0,521,0,2,729757,United Arab Emirates,AE,4975593
2021-09-17T04:21:46.000Z,2021-09-17,2069,731307,0,564,0,1,729238,United Arab Emirates,AE,4975593
2021-09-16T04:22:19.000Z,2021-09-16,2068,730743,0,608,0,2,728675,United Arab Emirates,AE,4975593
2021-09-15T03:22:37.000Z,2021-09-15,2066,730135,0,617,0,2,728069,United Arab Emirates,AE,4975593
2021-09-14T04:21:41.000Z,2021-09-14,2064,729518,0,632,0,2,727454,United Arab Emirates,AE,4975593
2021-09-13T04:21:15.000Z,2021-09-13,2062,728886,0,620,0,0,726824,United Arab Emirates,AE,4975593
2021-09-12T04:21:13.000Z,2021-09-12,2062,728266,0,725,0,2,726204,United Arab Emirates,AE,4975593
2021-09-11T04:21:30.000Z,2021-09-11,2060,727541,0,744,0,3,725481,United Arab Emirates,AE,4975593
2021-09-10T04:21:20.000Z,2021-09-10,2057,726797,0,772,0,4,724740,United Arab Emirates,AE,4975593
2021-09-09T04:21:27.000Z,2021-09-09,2053,726025,0,833,0,3,723972,United Arab Emirates,AE,4975593
2021-09-08T04:21:31.000Z,2021-09-08,2050,725192,0,952,0,2,723142,United Arab Emirates,AE,4975593
2021-09-07T04:21:35.000Z,2021-09-07,2048,724240,0,977,0,2,722192,United Arab Emirates,AE,4975593
2021-09-06T04:21:22.000Z,2021-09-06,2046,723263,0,971,0,1,721217,United Arab Emirates,AE,4975593
2021-09-05T04:21:33.000Z,2021-09-05,2045,722292,0,984,0,1,720247,United Arab Emirates,AE,4975593
2021-09-04T04:21:28.000Z,2021-09-04,2044,721308,0,978,0,1,719264,United Arab Emirates,AE,4975593
2021-09-03T04:21:20.000Z,2021-09-03,2043,720330,0,975,0,0,718287,United Arab Emirates,AE,4975593
2021-09-02T04:21:15.000Z,2021-09-02,2043,719355,0,985,0,2,717312,United Arab Emirates,AE,4975593
2021-09-01T04:21:38.000Z,2021-09-01,2041,718370,0,996,0,2,716329,United Arab Emirates,AE,4975593
2021-08-31T04:21:46.000Z,2021-08-31,2039,717374,0,993,0,1,715335,United Arab Emirates,AE,4975593
2021-08-30T04:21:23.000Z,2021-08-30,2038,716381,0,987,0,2,714343,United Arab Emirates,AE,4975593
2021-08-29T04:21:14.000Z,2021-08-29,2036,715394,0,998,0,1,713358,United Arab Emirates,AE,4975593
2021-08-28T04:21:28.000Z,2021-08-28,2035,714396,0,994,0,4,712361,United Arab Emirates,AE,4975593
2021-08-27T04:21:37.000Z,2021-08-27,2031,713402,0,991,0,3,711371,United Arab Emirates,AE,4975593
2021-08-26T04:21:28.000Z,2021-08-26,2028,712411,0,983,0,2,710383,United Arab Emirates,AE,4975593
2021-08-25T04:21:41.000Z,2021-08-25,2026,711428,0,990,0,2,709402,United Arab Emirates,AE,4975593
2021-08-24T04:21:19.000Z,2021-08-24,2024,710438,0,1060,0,4,708414,United Arab Emirates,AE,4975593
2021-08-23T04:21:27.000Z,2021-08-23,2020,709378,0,1076,0,2,707358,United Arab Emirates,AE,4975593
2021-08-22T04:21:29.000Z,2021-08-22,2018,708302,0,1066,0,4,706284,United Arab Emirates,AE,4975593
2021-08-21T04:21:38.000Z,2021-08-21,2014,707236,0,1070,0,2,705222,United Arab Emirates,AE,4975593
2021-08-20T04:21:33.000Z,2021-08-20,2012,706166,0,1077,0,3,704154,United Arab Emirates,AE,4975593
2021-08-19T04:21:15.000Z,2021-08-19,2009,705089,0,1089,0,3,703080,United Arab Emirates,AE,4975593
2021-08-18T04:21:35.000Z,2021-08-18,2006,704000,0,1115,0,3,701994,United Arab Emirates,AE,4975593
2021-08-17T04:21:49.000Z,2021-08-17,2003,702885,0,1109,0,2,700882,United Arab Emirates,AE,4975593
2021-08-16T04:21:31.000Z,2021-08-16,2001,701776,0,1189,0,4,699775,United Arab Emirates,AE,4975593
2021-08-15T04:21:41.000Z,2021-08-15,1997,700587,0,1206,0,3,698590,United Arab Emirates,AE,4975593
2021-08-14T04:21:25.000Z,2021-08-14,1994,699381,0,1215,0,2,697387,United Arab Emirates,AE,4975593
2021-08-13T04:21:24.000Z,2021-08-13,1992,698166,0,1260,0,4,696174,United Arab Emirates,AE,4975593
2021-08-12T04:21:25.000Z,2021-08-12,1988,696906,0,1287,0,6,694918,United Arab Emirates,AE,4975593
2021-08-11T04:21:58.000Z,2021-08-11,1982,695619,0,1334,0,4,693637,United Arab Emirates,AE,4975593
2021-08-10T04:21:27.000Z,2021-08-10,1978,694285,0,1321,0,3,692307,United Arab Emirates,AE,4975593
2021-08-09T04:21:24.000Z,2021-08-09,1975,692964,0,1410,0,4,690989,United Arab Emirates,AE,4975593
2021-08-08T04:21:33.000Z,2021-08-08,1971,691554,0,1545,0,2,689583,United Arab Emirates,AE,4975593
2021-08-07T04:21:30.000Z,2021-08-07,1969,690009,0,1520,0,2,688040,United Arab Emirates,AE,4975593
2021-08-06T04:21:18.000Z,2021-08-06,1967,688489,0,1508,0,2,686522,United Arab Emirates,AE,4975593
2021-08-05T04:21:51.000Z,2021-08-05,1965,686981,664130,1519,1470,5,20886,United Arab Emirates,AE,4975593
2021-08-04T04:21:25.000Z,2021-08-04,1960,685462,662660,1548,1504,4,20842,United Arab Emirates,AE,4975593
2021-08-03T04:21:39.000Z,2021-08-03,1956,683914,661156,1537,1492,5,20802,United Arab Emirates,AE,4975593
2021-08-02T04:21:36.000Z,2021-08-02,1951,682377,659664,1519,1466,2,20762,United Arab Emirates,AE,4975593
2021-08-01T04:21:50.000Z,2021-08-01,1949,680858,658198,1537,1518,6,20711,United Arab Emirates,AE,4975593
2021-07-31T04:21:35.000Z,2021-07-31,1943,679321,656680,1520,1497,4,20698,United Arab Emirates,AE,4975593
2021-07-30T04:21:34.000Z,2021-07-30,1939,677801,655183,1550,1508,5,20679,United Arab Emirates,AE,4975593
2021-07-29T04:21:33.000Z,2021-07-29,1934,676251,653675,1527,1495,5,20642,United Arab Emirates,AE,4975593
2021-07-28T04:21:39.000Z,2021-07-28,1929,674724,652180,1539,1497,2,20615,United Arab Emirates,AE,4975593
2021-07-27T04:21:18.000Z,2021-07-27,1927,673185,650683,1549,1510,7,20575,United Arab Emirates,AE,4975593
2021-07-26T04:21:28.000Z,2021-07-26,1920,671636,649173,1528,1491,4,20543,United Arab Emirates,AE,4975593
2021-07-25T04:22:12.000Z,2021-07-25,1916,670108,647682,1507,1455,3,20510,United Arab Emirates,AE,4975593
2021-07-24T00:21:36.000Z,2021-07-24,1913,668601,646227,1521,1474,3,20461,United Arab Emirates,AE,4975593
2021-07-23T04:21:29.000Z,2021-07-23,1910,667080,644753,1547,1519,3,20417,United Arab Emirates,AE,4975593
2021-07-22T04:21:19.000Z,2021-07-22,1907,665533,643234,1506,1484,3,20392,United Arab Emirates,AE,4975593
2021-07-21T04:21:40.000Z,2021-07-21,1904,664027,641750,1541,1502,4,20373,United Arab Emirates,AE,4975593
2021-07-20T04:21:48.000Z,2021-07-20,1900,662486,640248,1508,1477,2,20338,United Arab Emirates,AE,4975593
2021-07-19T04:21:24.000Z,2021-07-19,1898,660978,638771,1529,1504,2,20309,United Arab Emirates,AE,4975593
2021-07-18T04:22:07.000Z,2021-07-18,1896,659449,637267,1565,1508,4,20286,United Arab Emirates,AE,4975593
2021-07-17T04:22:22.000Z,2021-07-17,1892,657884,635759,1530,1487,7,20233,United Arab Emirates,AE,4975593
2021-07-16T04:21:22.000Z,2021-07-16,1885,656354,634272,1541,1497,5,20197,United Arab Emirates,AE,4975593
2021-07-15T04:21:48.000Z,2021-07-15,1880,654813,632775,1529,1481,4,20158,United Arab Emirates,AE,4975593
2021-07-14T04:21:35.000Z,2021-07-14,1876,653284,631294,1522,1485,6,20114,United Arab Emirates,AE,4975593
2021-07-13T04:21:18.000Z,2021-07-13,1870,651762,629809,1542,1519,4,20083,United Arab Emirates,AE,4975593
2021-07-12T04:21:34.000Z,2021-07-12,1866,650220,628290,1518,1490,6,20064,United Arab Emirates,AE,4975593
2021-07-11T04:21:43.000Z,2021-07-11,1860,648702,626800,1520,1468,7,20042,United Arab Emirates,AE,4975593
2021-07-10T04:21:25.000Z,2021-07-10,1853,647182,625332,1529,1506,4,19997,United Arab Emirates,AE,4975593
2021-07-09T04:21:21.000Z,2021-07-09,1849,645653,623826,1539,1525,2,19978,United Arab Emirates,AE,4975593
2021-07-08T04:21:26.000Z,2021-07-08,1847,644114,622301,1513,1489,4,19966,United Arab Emirates,AE,4975593
2021-07-07T04:21:20.000Z,2021-07-07,1843,642601,620812,1552,1518,4,19946,United Arab Emirates,AE,4975593
2021-07-06T04:21:32.000Z,2021-07-06,1839,641049,619294,1573,1527,5,19916,United Arab Emirates,AE,4975593
2021-07-05T04:21:28.000Z,2021-07-05,1834,639476,617767,1599,1570,3,19875,United Arab Emirates,AE,4975593
2021-07-04T04:21:38.000Z,2021-07-04,1831,637877,616197,1632,1561,6,19849,United Arab Emirates,AE,4975593
2021-07-03T04:21:37.000Z,2021-07-03,1825,636245,614636,1663,1638,6,19784,United Arab Emirates,AE,4975593
2021-07-02T04:21:47.000Z,2021-07-02,1819,634582,612998,1675,1556,8,19765,United Arab Emirates,AE,4975593
2021-07-01T04:21:19.000Z,2021-07-01,1811,632907,611442,1747,1731,4,19654,United Arab Emirates,AE,4975593
2021-06-30T04:21:41.000Z,2021-06-30,1807,631160,609711,2184,2105,5,19642,United Arab Emirates,AE,4975593
2021-06-29T04:21:28.000Z,2021-06-29,1802,628976,607606,2040,1988,6,19568,United Arab Emirates,AE,4975593
2021-06-28T04:21:29.000Z,2021-06-28,1796,626936,605618,2122,2077,4,19522,United Arab Emirates,AE,4975593
2021-06-27T04:21:39.000Z,2021-06-27,1792,624814,603541,2282,2233,10,19481,United Arab Emirates,AE,4975593
2021-06-26T04:21:43.000Z,2021-06-26,1782,622532,601308,2223,2177,7,19442,United Arab Emirates,AE,4975593
2021-06-25T04:21:33.000Z,2021-06-25,1775,620309,599131,2161,2123,2,19403,United Arab Emirates,AE,4975593
2021-06-24T04:21:55.000Z,2021-06-24,1773,618148,597008,1988,1922,6,19367,United Arab Emirates,AE,4975593
2021-06-23T04:21:46.000Z,2021-06-23,1767,616160,595086,2167,2102,4,19307,United Arab Emirates,AE,4975593
2021-06-22T04:21:34.000Z,2021-06-22,1763,613993,592984,1964,1923,6,19246,United Arab Emirates,AE,4975593
2021-06-21T04:21:41.000Z,2021-06-21,1757,612029,591061,1850,1826,5,19211,United Arab Emirates,AE,4975593
2021-06-20T04:21:48.000Z,2021-06-20,1752,610179,589235,2109,2075,5,19192,United Arab Emirates,AE,4975593
2021-06-19T04:22:33.000Z,2021-06-19,1747,608070,587160,1942,1918,6,19163,United Arab Emirates,AE,4975593
2021-06-18T04:22:16.000Z,2021-06-18,1741,606128,585242,2167,2127,3,19145,United Arab Emirates,AE,4975593
2021-06-17T04:22:36.000Z,2021-06-17,1738,603961,583115,2011,1976,4,19108,United Arab Emirates,AE,4975593
2021-06-16T04:22:32.000Z,2021-06-16,1734,601950,581139,2127,2094,4,19077,United Arab Emirates,AE,4975593
2021-06-15T04:22:22.000Z,2021-06-15,1730,599823,579045,1837,1811,4,19048,United Arab Emirates,AE,4975593
2021-06-14T04:22:46.000Z,2021-06-14,1726,597986,577234,1969,1946,2,19026,United Arab Emirates,AE,4975593
2021-06-13T04:22:44.000Z,2021-06-13,1724,596017,575288,2123,2094,4,19005,United Arab Emirates,AE,4975593
2021-06-12T04:22:22.000Z,2021-06-12,1720,593894,573194,4471,4366,10,18980,United Arab Emirates,AE,4975593
2021-06-11T04:23:20.000Z,2021-06-11,1710,589423,568828,0,0,0,18885,United Arab Emirates,AE,4975593
2021-06-10T04:23:17.000Z,2021-06-10,1710,589423,568828,2179,2151,6,18885,United Arab Emirates,AE,4975593
2021-06-09T04:23:31.000Z,2021-06-09,1704,587244,566677,2205,2168,2,18863,United Arab Emirates,AE,4975593
2021-06-08T04:22:35.000Z,2021-06-08,1702,585039,564509,1968,1933,3,18828,United Arab Emirates,AE,4975593
2021-06-07T04:22:51.000Z,2021-06-07,1699,583071,562576,1874,1842,3,18796,United Arab Emirates,AE,4975593
2021-06-06T04:24:03.000Z,2021-06-06,1696,581197,560734,2188,2150,5,18767,United Arab Emirates,AE,4975593
2021-06-05T04:23:03.000Z,2021-06-05,1691,579009,558584,2062,2035,2,18734,United Arab Emirates,AE,4975593
2021-06-04T04:23:37.000Z,2021-06-04,1689,576947,556549,1989,1960,3,18709,United Arab Emirates,AE,4975593
2021-06-03T04:23:32.000Z,2021-06-03,1686,574958,554589,2154,2110,2,18683,United Arab Emirates,AE,4975593
2021-06-02T04:24:34.000Z,2021-06-02,1684,572804,552479,1968,1954,4,18641,United Arab Emirates,AE,4975593
2021-06-01T04:23:09.000Z,2021-06-01,1680,570836,550525,1763,1740,3,18631,United Arab Emirates,AE,4975593
2021-05-31T03:08:59.000Z,2021-05-31,1677,569073,548785,1810,1777,4,18611,United Arab Emirates,AE,4975593
2021-05-30T04:20:55.000Z,2021-05-30,1673,567263,547008,1812,1779,5,18582,United Arab Emirates,AE,4975593
2021-05-29T04:20:41.000Z,2021-05-29,1668,565451,545229,2236,2206,4,18554,United Arab Emirates,AE,4975593
2021-05-28T04:20:36.000Z,2021-05-28,1664,563215,543023,2167,2137,3,18528,United Arab Emirates,AE,4975593
2021-05-27T04:20:59.000Z,2021-05-27,1661,561048,540886,1757,1725,3,18501,United Arab Emirates,AE,4975593
2021-05-26T04:20:35.000Z,2021-05-26,1658,559291,539161,1672,1630,4,18472,United Arab Emirates,AE,4975593
2021-05-25T04:21:08.000Z,2021-05-25,1654,557619,537531,1512,1481,3,18434,United Arab Emirates,AE,4975593
2021-05-24T04:20:53.000Z,2021-05-24,1651,556107,536050,1591,1569,3,18406,United Arab Emirates,AE,4975593
2021-05-23T04:20:51.000Z,2021-05-23,1648,554516,534481,1596,1571,4,18387,United Arab Emirates,AE,4975593
2021-05-22T04:20:45.000Z,2021-05-22,1644,552920,532910,1490,1451,2,18366,United Arab Emirates,AE,4975593
2021-05-21T04:20:43.000Z,2021-05-21,1642,551430,531459,1401,1374,3,18329,United Arab Emirates,AE,4975593
2021-05-20T04:21:05.000Z,2021-05-20,1639,550029,530085,1348,1316,2,18305,United Arab Emirates,AE,4975593
2021-05-19T04:20:42.000Z,2021-05-19,1637,548681,528769,1270,1250,4,18275,United Arab Emirates,AE,4975593
2021-05-18T04:20:33.000Z,2021-05-18,1633,547411,527519,1229,1217,2,18259,United Arab Emirates,AE,4975593
2021-05-17T04:20:34.000Z,2021-05-17,1631,546182,526302,1251,1222,2,18249,United Arab Emirates,AE,4975593
2021-05-16T04:20:49.000Z,2021-05-16,1629,544931,525080,1321,1302,3,18222,United Arab Emirates,AE,4975593
2021-05-15T04:20:58.000Z,2021-05-15,1626,543610,523778,1452,1422,3,18206,United Arab Emirates,AE,4975593
2021-05-14T04:20:41.000Z,2021-05-14,1623,542158,522356,1512,1474,4,18179,United Arab Emirates,AE,4975593
2021-05-13T04:20:51.000Z,2021-05-13,1619,540646,520882,1508,1477,2,18145,United Arab Emirates,AE,4975593
2021-05-12T04:21:29.000Z,2021-05-12,1617,539138,519405,1614,1600,2,18116,United Arab Emirates,AE,4975593
2021-05-11T04:20:41.000Z,2021-05-11,1615,537524,517805,1507,1476,2,18104,United Arab Emirates,AE,4975593
2021-05-10T04:20:38.000Z,2021-05-10,1613,536017,516329,1572,1560,3,18075,United Arab Emirates,AE,4975593
2021-05-09T04:20:35.000Z,2021-05-09,1610,534445,514769,1735,1701,3,18066,United Arab Emirates,AE,4975593
2021-05-08T04:21:04.000Z,2021-05-08,1607,532710,513068,1766,1728,3,18035,United Arab Emirates,AE,4975593
2021-05-07T04:20:40.000Z,2021-05-07,1604,530944,511340,1724,1682,3,18000,United Arab Emirates,AE,4975593
2021-05-06T04:20:38.000Z,2021-05-06,1601,529220,509658,1954,1952,3,17961,United Arab Emirates,AE,4975593
2021-05-05T04:20:43.000Z,2021-05-05,1598,527266,507706,1699,1686,2,17962,United Arab Emirates,AE,4975593
2021-05-04T04:20:34.000Z,2021-05-04,1596,525567,506020,1772,1769,3,17951,United Arab Emirates,AE,4975593
2021-05-03T04:20:39.000Z,2021-05-03,1593,523795,504251,1847,1791,2,17951,United Arab Emirates,AE,4975593
2021-05-02T04:20:48.000Z,2021-05-02,1591,521948,502460,1712,1681,4,17897,United Arab Emirates,AE,4975593
2021-05-01T04:20:47.000Z,2021-05-01,1587,520236,500779,1974,1836,3,17870,United Arab Emirates,AE,4975593
2021-04-30T04:21:03.000Z,2021-04-30,1584,518262,498943,1961,1803,4,17735,United Arab Emirates,AE,4975593
2021-04-29T04:20:55.000Z,2021-04-29,1580,516301,497140,1710,1551,2,17581,United Arab Emirates,AE,4975593
2021-04-28T04:20:32.000Z,2021-04-28,1578,514591,495589,2094,1900,5,17424,United Arab Emirates,AE,4975593
2021-04-27T04:20:52.000Z,2021-04-27,1573,512497,493689,1759,1580,2,17235,United Arab Emirates,AE,4975593
2021-04-26T04:21:04.000Z,2021-04-26,1571,510738,492109,1813,1652,2,17058,United Arab Emirates,AE,4975593
2021-04-25T04:20:32.000Z,2021-04-25,1569,508925,490457,2080,1793,2,16899,United Arab Emirates,AE,4975593
2021-04-24T04:20:38.000Z,2021-04-24,1567,506845,488664,1973,1744,2,16614,United Arab Emirates,AE,4975593
2021-04-23T04:20:52.000Z,2021-04-23,1565,504872,486920,2081,1842,4,16387,United Arab Emirates,AE,4975593
2021-04-22T04:20:53.000Z,2021-04-22,1561,502791,485078,1931,1898,2,16152,United Arab Emirates,AE,4975593
2021-04-21T04:21:14.000Z,2021-04-21,1559,500860,483180,1903,1854,3,16121,United Arab Emirates,AE,4975593
2021-04-20T04:20:41.000Z,2021-04-20,1556,498957,481326,1803,1760,2,16075,United Arab Emirates,AE,4975593
